Ville,Type de bien,Prix
Saint-Vivien ,maison,417000
Lainville-en-Vexin ,maison,379000
Paris 7ème ,appartement,1370000
Mauguio ,appartement,306000
Maisons-Laffitte ,maison,750000
Orly ,maison,349000
Vallon-en-Sully ,maison,66000
Saint-Sulpice-de-Royan ,maison,610000
Trilport ,maison,286000
Charnay-lès-Mâcon ,maison,420000
Saint-Quentin ,maison,213340
Antibes ,appartement,297000
Lumigny-Nesles-Ormeaux ,maison,359000
Boulogne-Billancourt ,appartement,480000
Le Perreux-sur-Marne ,appartement,550000
Saint-Soupplets ,maison,333000
Villenave-d'Ornon ,maison,426000
Sainte-Maxime ,appartement,167000
Saint-Cloud ,appartement,715000
Sotta ,maison,2200000
Le Barp ,maison,560000
Montigny-les-metz ,appartement,254000
Allauch ,maison,599000
Barbaggio ,villa,2350000
Mont-Saint-Aignan ,appartement,429000
Reze ,appartement,154000
Saint-Génis-des-Fontaines ,maison,230000
Pezenas ,appartement,199000
Saint-maur-des-fosses ,villa,1395000
Guilvinec ,appartement,162000
Clermont ,maison,295000
Locon ,maison,370000
Draguignan ,maison,645000
Mandelieu-la-Napoule ,villa,1150000
Guilvinec ,appartement,216000
Nandy ,maison,314000
Plouhinec ,maison,773195
Albert ,maison,171000
Saint-Lubin-des-Joncherets ,maison,177000
Argenteuil ,maison,363000
Sainte-Soulle ,maison,379800
Saint-Quentin ,maison,193340
Beauvais ,appartement,499900
Jarny ,maison,155000
Theoule-sur-mer ,villa,15950000
Guilvinec ,appartement,156000
Paris 13ème ,appartement,685000
Mauron ,maison,161000
Ambazac ,maison,212000
Mandelieu-la-Napoule ,appartement,450000
Guilvinec ,appartement,156000
Mimizan ,maison,346000
Amneville les thermes ,maison,365000
Maizieres-les-metz ,appartement,227000
Paris 15ème ,appartement,271000
Guilvinec ,appartement,156000
Evenos ,maison,680000
Neuilly-sur-Marne ,maison,365000
Saint-Cyr-des-Gâts ,maison,353000
Paris 15ème ,appartement,1058000
Guilvinec ,appartement,211000
Chamant ,terrain,163000
Marseille 16ème ,appartement,108000
Octeville-sur-Mer ,maison,456000
Grignan ,maison,266000
Guilvinec ,appartement,209000
Maule ,maison,189000
Erquy ,maison,414500
Castillon-la-Bataille ,maison,114000
Le Merlerault ,maison,127000
Callian ,maison,180000
Saurat ,maison,91000
Saint-Quentin ,maison,243340
Teyran ,maison,559000
Trappes ,appartement,209000
Prat ,propri,988000
Guilvinec ,appartement,158000
Boissy-le-Châtel ,maison,429000
Eu ,duplex,188000
Lavau ,maison,520000
Uzès ,maison,205000
Guilvinec ,appartement,155000
Saint-maur-des-fosses ,appartement,628000
Ombrée d'Anjou ,maison,549000
Triel-sur-Seine ,maison,380000
Uzès ,villa,535000
Guilvinec ,appartement,206000
Craon ,maison,179500
Sacierges-Saint-Martin ,maison,54500
La Tour-sur-Orb ,maison,315000
Marseille 8ème ,appartement,640000
Guilvinec ,appartement,153000
Cambronne-lès-Clermont ,terrain,92500
Tours ,maison,445000
Saint-Morillon ,maison,490000
Rognes ,maison,1365000
Guilvinec ,appartement,155000
Meaux ,appartement,173000
Maisons-Laffitte ,appartement,531800
Toulon ,maison,349900
Ambonnay ,maison,150000
Lapugnoy ,maison,129000
Agen ,maison,264000
Saint-Quentin ,maison,198340
Mazamet ,maison,123000
Le Muy ,maison,430000
Le Pallet ,propri,3200000
Guilvinec ,appartement,201000
L'Hermitage ,maison,225000
Saint-Nazaire ,maison,430000
Montbazon ,maison,187500
La Teste-de-Buch ,maison,1390000
Guilvinec ,appartement,201000
Le golfe juan ,appartement,310000
Roumegoux ,maison,190000
Montpellier ,appartement,378000
Paris 8ème ,appartement,3500000
Marseille 8ème ,appartement,259000
Dissay ,maison,151000
Aix-en-Provence ,appartement,157500
Frejus ,appartement,290000
Chamonix-Mont-Blanc ,appartement,225000
Montpellier ,appartement,965000
Eragny-sur-Epte ,maison,199900
Saint-Martin-de-Salencey ,maison,320000
Lahourcade ,terrain,46000
La Rochelle ,appartement,634500
Montpellier ,appartement,408300
Moisenay ,maison,439000
Mazerolles ,maison,435000
Combs-la-Ville ,maison,355000
Tournemire ,maison,95000
Conlie ,maison,228000
Sainte-Anastasie-sur-Issole ,maison,449000
Saint-Quentin ,maison,265340
Montigny-en-Gohelle ,maison,172500
Saint-Pierre-de-Bat ,maison,362250
Paris 7ème ,appartement,1190000
Montpellier ,appartement,315900
Chartres ,maison,209000
Aubigny-sur-Nère ,maison,78000
Paris 11ème ,appartement,350000
Paris 7ème ,appartement,1085000
Antibes ,appartement,1210000
La Loupe ,maison,165800
Montreuil ,appartement,995000
Concots ,maison,214000
Paris 7ème ,appartement,850000
Montpellier ,appartement,309600
Castans ,maison,120000
Joigny ,maison,129000
Bois-Guillaume ,appartement,272000
Paris 7ème ,appartement,634000
Montpellier ,appartement,410400
Clermont ,maison,322600
Luynes ,maison,480000
Frejus ,terrain,60000
Paris 7ème ,appartement,620000
Montpellier ,appartement,188720
Le Guerno ,maison,411000
Aubagne ,appartement,125000
Guercheville ,maison,221000
Orsay ,appartement,499300
Orsay ,appartement,415000
Pont-l'eveque ,appartement,300900
Saint-Abit ,maison,201400
Coulaures ,maison,159000
Lys-Haut-Layon ,locaux,125000
Paris 7ème ,appartement,420000
Sotta ,maison,1985000
Saint-Nazaire ,appartement,249000
Orsay ,duplex,393500
Pont-l'eveque ,appartement,296900
Paris 6ème ,appartement,415000
Sotta ,maison,1360000
Reims ,appartement,257000
Carcassonne ,locaux,154000
Quimper ,maison,399000
Paris 19ème ,appartement,470000
Sotta ,maison,2300000
Orsay ,appartement,394300
Velizy-villacoublay ,appartement,307000
Fresnay-l'Evêque ,maison,98000
Paris 20ème ,appartement,435000
Sotta ,maison,1705000
Clermont ,maison,217500
Meaux ,appartement,158000
Bretigny-sur-orge ,maison,275000
Paris 8ème ,appartement,2970000
Sotta ,maison,4500000
Lyon 9ème ,appartement,220000
Villiers-Saint-Georges ,maison,310000
Autun ,maison,82000
Painblanc ,maison,120000
Saubens ,maison,357000
Egriselles-le-Bocage ,maison,82000
Ousse ,maison,265400
Nice ,appartement,684000
Saint-Germain-lès-Arpajon ,maison,315000
Paris 7ème ,appartement,1730000
Sotta ,maison,1072000
Penmarch ,maison,455000
Bergerac ,maison,270000
Penmarch ,maison,453000
Paris 17ème ,appartement,2200000
Sotta ,maison,2100000
Sorbs ,maison,350000
Chatillon-sur-seine ,maison,144450
Montbron ,maison,183180
Paris 8ème ,appartement,2800000
Sotta ,maison,1990000
Rimou ,maison,129500
Saint-martin-sur-le-pre ,maison,215000
Penmarch ,maison,432000
Paris 3ème ,appartement,1365000
Sotta ,maison,2650000
Clermont ,maison,260500
Saint-Maurice-Montcouronne ,maison,310000
Trappes ,appartement,249000
Paris 5ème ,appartement,924000
Sotta ,maison,2300000
Moyeuvre-Grande ,maison,169990
Volmerange-les-Mines ,maison,435000
Livernon ,terrain,45900
Sail-sous-Couzan ,maison,149000
Lievin ,maison,205000
Epernay ,maison,139000
Boeil-Bezing ,maison,237690
Peronne ,maison,91000
Saint-Viâtre ,maison,103000
Paris 16ème ,appartement,630000
Sotta ,maison,2400000
Urrugne ,appartement,420000
Poissy ,appartement,190000
Montluçon ,maison,89000
Neuilly-sur-Seine ,appartement,1490000
Sotta ,maison,990000
Leynhac ,maison,64670
Puylaurens ,maison,469000
Malzéville ,appartement,165000
Paris 15ème ,appartement,1470000
Sotta ,maison,1480000
Nantes ,appartement,175000
Évry-Courcouronnes ,appartement,100000
Ducos (,appartement,155000
Paris 8ème ,appartement,795000
Toulouse ,appartement,239900
Clermont ,maison,279800
Fonsorbes ,maison,245000
Bordeaux ,p,530000
Paris 9ème ,appartement,1840000
Toulouse ,appartement,318500
Orthez ,maison,320000
Beauvais ,appartement,89000
Noiseau ,maison,435000
Chouzé-sur-Loire ,maison,183500
Ile-de-Sein ,maison,350000
Port-en-Bessin-Huppain ,maison,325000
Saint-Paul-en-Born ,maison,283100
Guémené-Penfao ,maison,231000
Évry-Courcouronnes ,maison,230000
Montrouge ,maison,1295000
Bezons ,appartement,404766
Evreux ,appartement,75000
Saint-raphael ,appartement,158000
Château-Renault ,maison,50000
Neuilly-sur-Seine ,appartement,995000
Bezons ,appartement,310258
Beynost ,appartement,200000
Allaire ,maison,264000
Paris 18ème ,appartement,289000
Paris 8ème ,appartement,1995000
Bezons ,appartement,234153
Merfy ,maison,211000
Herblay-sur-Seine ,maison,469800
Magny-en-Vexin ,maison,146500
Paris 16ème ,appartement,995000
Villepinte ,appartement,360370
Clermont ,maison,226000
Dammarie-les-Lys ,appartement,162000
Fontvannes ,maison,210000
Paris 17ème ,appartement,1150000
Villepinte ,appartement,207341
Cuers ,appartement,335000
Xertigny ,maison,349000
Nantes ,maison,363447
Thorailles ,maison,200000
Robert-Magny ,terrain,43500
Esnandes ,parking,65000
Boueilh-Boueilho-Lasque ,maison,215000
Forges-la-Forêt ,maison,210000
Candresse ,maison,735000
Paris 18ème ,appartement,1230000
Villepinte ,appartement,232595
Perpignan ,appartement,183000
Chartres ,maison,237000
Mesnil-en-Ouche ,maison,100500
Neuilly-sur-Seine ,appartement,530000
Bezons ,appartement,248900
Crepy-en-valois ,maison,191900
Anduze ,maison,1352000
Lisieux ,maison,149900
Neuilly-sur-Seine ,appartement,1510000
Bezons ,appartement,201900
Saint-Leu-la-Forêt ,maison,550000
Saintes ,maison,330000
Ruffiac ,viager,99000
Paris 6ème ,appartement,1140000
Bezons ,appartement,427192
Crepy-en-valois ,maison,224000
Andilly ,appartement,39000
Saint-raphael ,appartement,199000
Paris 16ème ,appartement,1695000
Villepinte ,appartement,221408
Trigance ,maison,132000
Saint-Antonin-du-Var ,terrain,185000
Gif-sur-Yvette ,appartement,370000
Le Perray-en-Yvelines ,maison,375000
Bailly-Romainvilliers ,maison,475000
Le Vieil-Evreux ,maison,179000
Ousse ,maison,337000
Parthenay ,maison,83000
Pierrefonds ,maison,176000
Paris 12ème ,maison,2090000
Toulouse ,appartement,289900
Sérignan-du-Comtat ,terrain,98000
Lievin ,maison,147000
Forbach ,parking,7000
Paris 12ème ,maison,1955000
Montereau-Fault-Yonne ,appartement,326900
Fuveau ,appartement,437000
Bombon ,maison,306900
La Baussaine ,maison,163409
Paris 7ème ,appartement,1995000
Toulouse ,appartement,239900
Void-Vacon ,maison,249900
Hayange ,maison,136500
Malaucène ,maison,179000
Paris 12ème ,maison,2180000
Bezons ,appartement,329600
Eragny-sur-Epte ,maison,185900
Terval ,maison,112000
Bagneux-la-Fosse ,maison,199000
Paris 12ème ,maison,2150000
Villepinte ,appartement,252816
Paris 20ème ,parking,24500
Bar-sur-Aube ,maison,60000
Noyelles-sur-Selle ,maison,143900
Bellevue-la-Montagne ,ferme,33000
Le Beausset ,appartement,225000
Saint-Nicolas-de-Redon ,maison,295500
Saint-Abit ,maison,306000
Guenrouet ,maison,225000
Cattenom ,maison,75000
Paris 15ème ,appartement,725000
Sevran ,appartement,250900
Cerny ,maison,395000
Breuil-Barret ,appartement,40000
Crécy-la-Chapelle ,maison,620000
Paris 12ème ,maison,1350000
Montereau-Fault-Yonne ,appartement,307900
Vaison-la-Romaine ,terrain,99000
Eguilles ,appartement,399000
Chateau-thierry ,maison,209000
Paris 15ème ,appartement,1250000
Eaunes ,appartement,215900
Russange ,maison,312000
Le cap d'agde ,appartement,116000
Nancy ,appartement,133900
Creteil ,maison,995000
Montereau-Fault-Yonne ,appartement,298900
Clermont ,maison,322600
Yerres ,appartement,149000
Rennes ,appartement,126000
Neuilly-sur-Seine ,appartement,2040000
Toulouse ,appartement,328900
Limoges ,appartement,114000
Paris 2ème ,appartement,590000
Wassy ,maison,147000
Nimes ,appartement,210000
Saint-Etienne-du-Bois ,maison,154900
Théza ,appartement,219000
Solférino ,maison,208200
Nantes ,appartement,425000
Saint-Ambroix ,maison,104000
Paris 3ème ,appartement,1715000
Bezons ,appartement,289900
Pélissanne ,maison,525000
Nantes ,appartement,330000
Auxerre ,maison,410000
Paris 18ème ,appartement,1070000
Toulouse ,appartement,289900
Bayeux ,appartement,59950
Besançon ,appartement,143000
Saint-Quentin ,maison,140000
Paris 16ème ,appartement,1995000
Sevran ,appartement,297900
La Queue-en-Brie ,maison,429000
Huez ,appartement,190000
Privas ,appartement,59000
Paris 16ème ,appartement,4680000
Montereau-Fault-Yonne ,appartement,288900
Chambly ,maison,226700
Saint-Solve ,maison,76000
Plouyé ,maison,137000
Paris 16ème ,appartement,1995000
Combs-la-Ville ,appartement,278900
La Tardière ,maison,49900
Mont-Saint-Aignan ,maison,250000
Chambon-sur-Lac ,maison,153000
Revin ,maison,164900
Avermes ,terrain,211000
Azy ,maison,105000
Médis ,maison,415900
Châteauneuf-en-Thymerais ,maison,165000
Pomayrols ,maison,109000
Paris 16ème ,appartement,4680000
Cluses ,appartement,291900
Reze ,maison,449000
Muttersholtz ,loft,240000
Aubergenville ,maison,279000
Paris 7ème ,appartement,6500000
Beaumont-sur-Oise ,appartement,281900
Narbonne ,propri,1476800
Tilloy-et-Bellay ,maison,199850
Modane ,appartement,170000
Paris 8ème ,appartement,4980000
Toulouse ,appartement,265900
Charleville-mezieres ,appartement,89900
Pompaire ,maison,255000
Saint-Perdon ,maison,165000
Lege-cap-ferret ,maison,1976000
Cluses ,appartement,399900
Clermont ,terrain,102000
Hennebont ,appartement,169900
Thénezay ,maison,140000
Lege-cap-ferret ,maison,3255000
Toulouse ,appartement,349900
Agen ,appartement,76000
