Ville,Type de bien,Prix
Doué-la-Fontaine ,maison,399000
Valenciennes ,appartement,161500
Rubempré ,terrain,67000
Drefféac ,maison,272008
Pontchâteau ,maison,330696
Aubigny-sur-Nère ,ch,2900000
Valenciennes ,appartement,190500
Crossac ,maison,348013
Férel ,maison,324408
Crossac ,maison,316179
Drefféac ,maison,287372
Drefféac ,maison,325396
Crossac ,maison,338992
Drefféac ,maison,289694
Drefféac ,maison,279614
Pontchâteau ,maison,299894
Mirebeau ,propri,375000
Perigny ,appartement,344000
Pontchâteau ,maison,282208
Pontchâteau ,maison,428812
Drefféac ,maison,326492
Neuilly-sur-Seine ,appartement,1398000
Perigny ,maison,396000
Lyon 7ème ,appartement,339000
Aibre ,maison,195000
Lasalle ,maison,788000
Paris 9ème ,appartement,850000
Perigny ,maison,510000
Pontchâteau ,maison,343891
Sainte-Reine-de-Bretagne ,maison,316692
Saint-Savin ,maison,173824
Saint-Ouen ,appartement,827000
Perigny ,maison,515100
Rainneville ,terrain,90000
Saint-Savin ,maison,193989
Saint-Savin ,maison,188944
Maussane-les-Alpilles ,maison,898000
Perigny ,appartement,260000
Saint-Savin ,maison,159928
Saint-Savin ,maison,217199
Saint-Savin ,maison,179814
Saint-Savin ,maison,185044
Saint-Savin ,maison,168153
Saint-Savin ,maison,176015
Saint-Savin ,maison,178861
Saint-Savin ,maison,180092
Saint-Savin ,maison,187247
Evian-les-Bains ,villa,1395000
Langon ,appartement,165700
Saint-Savin ,maison,189172
Saint-Savin ,maison,151615
Saint-Ciers-sur-Gironde ,maison,147414
Evian-les-Bains ,maison,705000
Langon ,appartement,170050
Rueil-Malmaison ,maison,1250000
Saint-verand ,appartement,133000
Paris 7ème ,locaux,1580000
La Rivière-Enverse ,propri,630000
Perigny ,maison,474300
Saint-Ciers-sur-Gironde ,maison,156772
Saint-Savin ,maison,169137
Saint-Savin ,maison,176015
Le Mesnil-le-Roi ,terrain,840000
Perigny ,maison,510000
Saint-Vaast-en-Chaussée ,terrain,74000
Saint-Ciers-sur-Gironde ,maison,161589
Saint-Ciers-sur-Gironde ,maison,140640
Medan ,maison,895000
Langon ,appartement,234000
Saint-Ciers-sur-Gironde ,maison,149046
Saint-Ciers-sur-Gironde ,maison,141424
Saint-Savin ,maison,173040
Saint-Ciers-sur-Gironde ,maison,136696
Saint-Savin ,maison,169137
Saint-Savin ,maison,170398
Saint-Savin ,maison,189172
Saint-Savin ,maison,169721
Saint-Savin ,maison,172462
Orgeval ,maison,1195000
Perigny ,maison,396000
Saint-Savin ,maison,173824
Saint-Savin ,maison,186059
Saint-Savin ,maison,164658
Orgeval ,villa,2150000
Langon ,appartement,227500
Arrest ,maison,159000
Carcassonne ,maison,472000
Merville ,terrain,74100
Paris 17ème ,appartement,2389000
Valenciennes ,appartement,192500
Saint-Ciers-sur-Gironde ,maison,133228
Saint-Ciers-sur-Gironde ,maison,140062
Saint-Ciers-sur-Gironde ,maison,180944
Aix-en-Provence ,appartement,1100000
Valenciennes ,appartement,159500
Senlis-le-Sec ,terrain,42400
Saint-Ciers-sur-Gironde ,maison,142731
Roissy-en-Brie ,maison,269000
La Rochelle ,maison,997500
Langon ,appartement,155000
Pontault-Combault ,maison,408000
Noisy-le-Roi ,maison,1090000
Romainville ,appartement,250000
La Plaine-sur-Mer ,maison,438020
La Plaine-sur-Mer ,maison,401963
La Plaine-sur-Mer ,maison,423628
La Plaine-sur-Mer ,maison,567071
La Plaine-sur-Mer ,maison,432900
La Plaine-sur-Mer ,maison,437440
La Rochelle ,appartement,346500
Perigny ,appartement,258000
La Plaine-sur-Mer ,maison,457808
La Plaine-sur-Mer ,maison,473891
La Plaine-sur-Mer ,maison,396175
Le Soler ,maison,545000
Anglet ,appartement,994000
Saint-Germain-lès-Corbeil ,maison,480000
Asnières-sur-Oise ,maison,398000
Saint-Martin-de-Bernegoue ,maison,163500
Perpignan ,maison,648000
Neuilly-sur-Marne ,appartement,358000
La Plaine-sur-Mer ,maison,466738
La Plaine-sur-Mer ,maison,447367
La Plaine-sur-Mer ,maison,465596
Perpignan ,maison,353000
Neuilly-sur-Marne ,appartement,204000
Saint-Sauveur ,terrain,100000
La Plaine-sur-Mer ,maison,457891
La Plaine-sur-Mer ,maison,555942
Peyriac-de-Mer ,maison,549500
Neuilly-sur-Marne ,appartement,519000
La Plaine-sur-Mer ,maison,421440
La Plaine-sur-Mer ,maison,416900
La Plaine-sur-Mer ,maison,478320
La Plaine-sur-Mer ,maison,434851
La Plaine-sur-Mer ,maison,385963
La Plaine-sur-Mer ,maison,416522
Val-d'Izé ,maison,231708
Fougeres ,maison,252414
Val-d'Izé ,maison,240301
Villesèque-des-Corbières ,maison,460000
Neuilly-sur-Marne ,appartement,199000
Val-d'Izé ,maison,257520
Fougeres ,maison,270620
Fougeres ,maison,244808
Carcassonne ,propri,2650000
Neuilly-sur-Marne ,appartement,260000
Sucy-en-Brie ,appartement,183000
Saint-Clair ,maison,556500
Argeliers ,maison,521000
Perpignan ,maison,1190000
Neuilly-sur-Marne ,appartement,309000
Fougeres ,maison,217065
Fougeres ,maison,253401
Val-d'Izé ,maison,285096
Collioure ,maison,697000
Neuilly-sur-Marne ,appartement,317000
Vadencourt ,terrain,68000
Val-d'Izé ,maison,249394
Val-d'Izé ,maison,275696
Saint-Cyprien ,maison,970000
Neuilly-sur-Marne ,appartement,267000
Val-d'Izé ,maison,387289
Val-d'Izé ,maison,278908
Val-d'Izé ,maison,290062
Val-d'Izé ,maison,386571
Val-d'Izé ,maison,247072
Vibrac ,maison,138240
Le Pian-Médoc ,maison,478024
Le Pian-Médoc ,maison,532266
Le Pian-Médoc ,maison,605384
Ferrals-les-Corbières ,maison,765000
Neuilly-sur-Marne ,appartement,215000
Le Pian-Médoc ,maison,578744
Le Pian-Médoc ,maison,616380
Le Pian-Médoc ,maison,465781
Olivet ,ferme,504000
Neuilly-sur-Marne ,appartement,555000
Laxou ,appartement,119000
Lyon 6ème ,appartement,630000
Paris 1er ,locaux,224000
Saint-Jean-du-Gard ,maison,1490000
Neuilly-sur-Marne ,appartement,464000
Le Pian-Médoc ,maison,719481
Le Pian-Médoc ,maison,493724
Le Pian-Médoc ,maison,584412
Uzès ,maison,1290000
Neuilly-sur-Marne ,appartement,378000
Rosières-en-Santerre ,terrain,38000
Le Pian-Médoc ,maison,561740
Le Pian-Médoc ,maison,465837
Bois-Guillaume ,appartement,460000
Neuilly-sur-Marne ,appartement,378000
Le Pian-Médoc ,maison,496558
Font-Romeu-Odeillo-Via ,appartement,115000
Fosses ,maison,387000
Le Boulou ,appartement,182000
Port-Vendres ,maison,480000
Neuilly-sur-Seine ,appartement,595000
Paris 16ème ,appartement,1262600
Clichy ,appartement,480000
Maurepas ,maison,348000
Serra-di-Ferro ,villa,1070000
Neuilly-sur-Marne ,appartement,358000
Nice ,appartement,769000
Le Controis-en-Sologne ,maison,159000
Claye-Souilly ,maison,415000
Les Herbiers ,maison,692000
Neuilly-sur-Marne ,appartement,249000
Cloué ,maison,263186
Charleville-mezieres ,maison,152000
Fleury-sur-Andelle ,appartement,147000
Guerande ,maison,1567000
Neuilly-sur-Marne ,appartement,462000
Paris 18ème ,appartement,875000
Paris 17ème ,appartement,875000
Senlis ,locaux,1050000
Sautron ,maison,1295000
Neuilly-sur-Marne ,appartement,268000
Verpillieres ,terrain,38500
Chantilly ,maison,1155000
Senlis ,maison,315000
Sautron ,maison,1287500
Neuilly-sur-Marne ,appartement,249000
Antony ,appartement,290000
Noisy-le-Grand ,appartement,287000
Gaillac ,duplex,380000
Neuilly-sur-Marne ,maison,329000
Ferrals-les-Montagnes ,maison,168000
La Livinière ,maison,149000
Olonzac ,appartement,349000
Ecully ,maison,2850000
Lyon 3ème ,maison,1290000
Nantes ,maison,1314000
Neuilly-sur-Marne ,appartement,326000
Lyon 3ème ,appartement,365000
Saint-Laurent-de-Mure ,appartement,285000
Lyon 8ème ,appartement,569000
La Roche-sur-Yon ,maison,682500
Neuilly-sur-Marne ,appartement,309000
Dax ,appartement,265000
Draguignan ,viager,348000
Chatelaillon-plage ,appartement,235000
La baule ,maison,3980000
Neuilly-sur-Marne ,appartement,275000
Ecully ,maison,1500000
Prémery ,maison,209750
Plonéour-Lanvern ,maison,419700
Nantes ,appartement,1945000
Neuilly-sur-Marne ,appartement,399000
Vers-sur-Selles ,terrain,83000
Paris 9ème ,appartement,835000
Le Vésinet ,maison,1365000
Nantes ,h,2625000
Neuilly-sur-Marne ,appartement,334000
Neuilly-sur-Seine ,appartement,599000
Favars ,maison,196100
Aubervilliers ,appartement,459000
Chenac-Saint-Seurin-d'Uzet ,propri,70000
Bourmont ,maison,31000
,appartement,699000
Andernos-les-Bains ,terrain,380000
Bourseul ,maison,237400
Saint-Denis ,appartement,330000
Nantes ,appartement,1550000
Neuilly-sur-Marne ,appartement,411000
Nantes ,maison,362250
Cannes ,appartement,477000
La Bégude-de-Mazenc ,maison,517000
Nantes ,appartement,765900
Neuilly-sur-Marne ,appartement,334000
Neung-sur-Beuvron ,loft,262000
Lorgues ,villa,419000
Rochefort ,appartement,184625
Nantes ,maison,1248000
Neuilly-sur-Marne ,appartement,317000
Les Matelles ,maison,749000
Saint-Gély-du-Fesc ,locaux,1470000
Boulogne-Billancourt ,appartement,1100000
Les Sables-d'Olonne ,maison,1961000
Neuilly-sur-Marne ,appartement,409000
Villers-Bocage ,terrain,59000
Paris 15ème ,appartement,650000
Villeneuve-les-avignon ,appartement,472500
Sausset-les-Pins ,maison,1475000
Antibes ,appartement,1237000
Paris 4ème ,appartement,300000
Maisons-Alfort ,appartement,250000
Louveciennes ,appartement,637000
Louveciennes ,appartement,765000
Villeneuve-le-Roi ,appartement,370000
Samois-sur-Seine ,appartement,399000
Louveciennes ,appartement,680000
Le Port-Marly ,appartement,790000
Bezons ,appartement,490000
Chamonix-Mont-Blanc ,chalet,4690000
Antibes ,appartement,346000
Boulogne-Billancourt ,appartement,850000
Boulogne-Billancourt ,appartement,890000
Saint-Cloud ,appartement,850000
Lege-cap-ferret ,maison,9450000
Antibes ,appartement,822000
Castelnau-le-Lez ,maison,1200000
Suresnes ,maison,899932
Batz-sur-Mer ,appartement,459400
Cannes ,appartement,599000
Antibes ,appartement,624500
Saint-Cloud ,appartement,690000
Asnieres-sur-seine ,appartement,380000
Le Plessis-Robinson ,appartement,237000
Cap d'Antibes ,appartement,2400000
Antibes ,appartement,517000
Warloy-Baillon ,terrain,34500
Bezenet ,maison,107800
Maintenon ,maison,299000
Nice ,villa,1695000
Antibes ,appartement,520500
Montluçon ,maison,267500
Rochefort-du-Gard ,terrain,295400
Billere ,maison,256000
Saint-Barthélemy-d'Anjou ,maison,204900
Puteaux ,appartement,920000
Bezons ,appartement,258000
Challans ,appartement,225200
Charenton-le-Pont ,duplex,1410000
Saint-Barthélemy-d'Anjou ,maison,272900
Pornic ,maison,1775000
Antibes ,appartement,335000
Saint-Barthélemy-d'Anjou ,maison,252900
Aulnay-sous-Bois ,appartement,280000
Pornichet ,appartement,356000
Arbonne ,maison,1418000
Antibes ,appartement,593000
L'Isle-Adam ,maison,1340000
Marsac-sur-l'Isle ,maison,292334
Parçay-Meslay ,terrain,102000
Montignac ,maison,2947000
Antibes ,appartement,327000
Aulnay-sous-Bois ,appartement,235000
Aulnay-sous-Bois ,appartement,180000
Lorient ,appartement,362700
Le Bugue ,ferme,525000
Antibes ,appartement,490000
Yzeux ,terrain,50040
Annecy ,appartement,325000
Saint-maur-des-fosses ,appartement,730000
Domme ,maison,779000
Antibes ,appartement,489000
Gennevilliers ,duplex,660000
Saint-Laurent-du-Var ,appartement,1292000
Angers ,appartement,448000
Velizy-villacoublay ,appartement,618000
Gennevilliers ,appartement,422000
Creteil ,appartement,329500
Sainte-Foy-lès-Lyon ,appartement,501000
Balma ,appartement,253900
La Londe-les-Maures ,appartement,325700
Hautefort ,maison,947360
Antibes ,appartement,316000
Clamart ,maison,1585000
Eragny sur oise ,appartement,223000
La Boissière-de-Montaigu ,appartement,222500
Beaumont-sur-leze ,maison,927000
Antibes ,appartement,427000
Vannes-le-chatel ,maison,75000
Laloubère ,locaux,153360
Cormeilles-en-Parisis ,appartement,395000
Fontenilles ,maison,1370000
Antibes ,appartement,520500
Villebon-sur-Yvette ,appartement,314000
Mimizan ,appartement,410000
Angers ,appartement,419000
Les Gets ,chalet,1200000
Antibes ,appartement,288000
Domart-sur-la-Luce ,maison,179900
Lille ,duplex,619000
Gennevilliers ,appartement,295000
Samoens ,chalet,760000
Antibes ,appartement,433000
La baule ,maison,467800
