Ville,Type de bien,Prix
Marseille 14ème ,appartement,179000
La Flocellière ,maison,179000
Landerrouat ,maison,212000
Hartennes-et-Taux ,maison,210000
Paris 7ème ,appartement,915000
Antibes ,appartement,297500
Saint-Malo ,appartement,373000
Le Rouret ,appartement,356000
Poitiers ,appartement,379000
Paris 6ème ,appartement,895000
Marseille 14ème ,appartement,223000
Cys-la-Commune ,terrain,24900
Saint-maur-des-fosses ,appartement,695000
Cagnes-sur-Mer ,appartement,399000
Paris 7ème ,appartement,473000
Antibes ,appartement,436000
Salon-de-Provence ,maison,294000
Poitiers ,appartement,359000
Villiers-sur-Marne ,appartement,355000
Maisons-Alfort ,appartement,628000
Chennevieres-sur-marne ,appartement,495000
Maisons-Alfort ,appartement,368000
Vanves ,appartement,636000
Vanves ,appartement,949000
Deuil-la-Barre ,appartement,565000
Paris 6ème ,appartement,619000
Propriano ,appartement,368000
Sainte-Adresse ,appartement,235000
Sannois ,appartement,367700
Meudon ,appartement,1115000
Paris 6ème ,appartement,470000
Marseille 14ème ,appartement,122204
Arcachon ,appartement,430500
Saint-Jean ,maison,489000
Berck ,appartement,103075
Paris 7ème ,appartement,899000
Saint-jean-de-vedas ,appartement,266000
Anse ,appartement,335000
Gradignan ,appartement,585000
Fontenay-sous-Bois ,appartement,702351
Paris 7ème ,appartement,420000
Marseille 14ème ,appartement,173000
Grandrû ,terrain,70000
Meudon ,duplex,2910000
Deuil-la-Barre ,appartement,575000
Paris 7ème ,appartement,525000
Antibes ,appartement,425000
Bagneux ,appartement,397000
Charbonnières-les-Bains ,appartement,687500
Maisons-Laffitte ,appartement,893000
Villiers-sur-Marne ,appartement,370000
Villeneuve-la-Garenne ,appartement,373000
Villiers-sur-Marne ,appartement,410000
Rueil-Malmaison ,appartement,698000
Saint-Brevin-les-Pins ,appartement,366000
Le fayet ,appartement,425800
Paris 7ème ,appartement,485000
Marseille 14ème ,appartement,139000
Maisons-Laffitte ,appartement,687000
Orleans ,appartement,259900
La baule ,maison,463500
Maisons-Laffitte ,maison,1100000
Saint-jean-de-vedas ,appartement,194000
Vayres ,locaux,276500
Mézin ,maison,138500
Gorron ,maison,315000
Paris 15ème ,appartement,1650000
Drancy ,appartement,210000
Saint-Ouen ,appartement,956000
La baule ,appartement,378848
Charbonnières-les-Bains ,appartement,1146000
Paris 19ème ,appartement,1250000
Cabourg ,appartement,539000
Bertricourt ,terrain,75000
Saint-Ouen ,appartement,395000
Croix ,appartement,532000
Paris 10ème ,appartement,750000
Cabourg ,appartement,389000
Saint-Ouen ,appartement,516000
Eze ,appartement,755000
Rambouillet ,appartement,449000
Charbonnières-les-Bains ,appartement,944500
La baule ,appartement,350545
Pornichet ,appartement,356200
Sète ,appartement,210500
Saint-maur-des-fosses ,appartement,506200
Auray ,appartement,266000
Les Portes-en-Ré ,maison,1365000
Strasbourg ,appartement,535000
Rueil-Malmaison ,appartement,890000
Senlis ,appartement,288000
Auray ,appartement,347960
Saint-Jean-de-Luz ,maison,1500000
Montpellier ,appartement,221591
Blois ,maison,416000
Asnieres-sur-seine ,loft,1180000
Cavalaire-sur-Mer ,villa,918750
Paris 17ème ,appartement,1100000
Montpellier ,appartement,224442
Six-Fours-les-Plages ,appartement,280000
Paris 20ème ,appartement,699000
Maisons-Laffitte ,appartement,794000
Paris 17ème ,appartement,1775000
Montpellier ,appartement,220369
Essômes-sur-Marne ,terrain,67900
Pornichet ,appartement,283600
Maisons-Laffitte ,appartement,1120000
Versailles ,appartement,725000
Montpellier ,appartement,168230
Champigny-sur-Marne ,appartement,283000
Champigny-sur-Marne ,appartement,386900
Ivry-sur-Seine ,appartement,492000
Bihorel ,appartement,598000
Fontenay-sous-Bois ,appartement,784000
Fontenay-sous-Bois ,appartement,763351
Conflans-Sainte-Honorine ,appartement,279000
Rueil-Malmaison ,appartement,699000
Fontenay-aux-Roses ,appartement,619905
Arles ,maison,975000
Montpellier ,appartement,167415
Conflans-Sainte-Honorine ,appartement,290000
Paris 12ème ,appartement,953000
Saint-Cyr-au-Mont-d'Or ,appartement,885000
Raphèle-lès-Arles ,maison,1118000
Brest ,maison,460000
Saint-die-des-vosges ,locaux,86000
Herbignac ,maison,311179
Noiseau ,maison,520000
Royan ,appartement,1160250
Chatel ,maison,1450000
Marcq-en-Baroeul ,appartement,589000
Fontenay-aux-Roses ,duplex,897441
Issy-les-Moulineaux ,duplex,1759000
Rochefort ,maison,997500
Chatel ,maison,1350000
Braye-en-Laonnois ,terrain,21000
Nogent-sur-Marne ,appartement,727000
Marcq-en-Baroeul ,appartement,359000
Aix-en-Provence ,maison,1575000
Betton ,maison,498000
Marcq-en-Baroeul ,appartement,589000
Martigues ,appartement,399000
Fontenay-aux-Roses ,duplex,920190
Sainte-Adresse ,duplex,860000
Paris 20ème ,appartement,895000
Villeneuve-le-Roi ,appartement,198000
La Madeleine ,appartement,529000
Vannes ,appartement,615000
Menton ,appartement,503000
Le Tholonet ,maison,786000
Saint-Bonnet-de-Mure ,appartement,PrixNC
Joinville-le-Pont ,appartement,1312000
Vernon ,appartement,255000
Vannes ,appartement,605000
Le bois-plage-en-re ,maison,1251600
Saint-Bonnet-de-Mure ,appartement,PrixNC
Saint-Germain-en-Laye ,appartement,1150000
Melrand ,maison,275500
Paris 20ème ,appartement,327600
La Rochelle ,maison,640500
Saint-Bonnet-de-Mure ,appartement,PrixNC
Marcq-en-Baroeul ,appartement,590000
Sarzeau ,appartement,379000
Croix ,appartement,872000
La Rochelle ,appartement,750000
Saint-Bonnet-de-Mure ,appartement,PrixNC
Buironfosse ,terrain,25000
Villiers-sur-Marne ,appartement,609000
Le Lavandou ,appartement,401800
Rouen ,appartement,515000
Nimes ,appartement,342000
Le Lavandou ,appartement,660000
Hyeres ,appartement,430000
Sarzeau ,appartement,439000
La Londe-les-Maures ,appartement,252900
Saint-Malo ,appartement,775100
Fontenay-sous-Bois ,appartement,606000
La Londe-les-Maures ,appartement,354200
Bois-Guillaume ,appartement,585000
Puteaux ,appartement,780000
Gordes ,maison,3900000
Nimes ,appartement,220000
Hyeres ,appartement,894000
Maisons-Alfort ,appartement,446000
Menton ,appartement,524000
Gordes ,maison,1820000
Nimes ,appartement,265000
Saint-André-de-Cubzac ,maison,225000
Toulouse ,appartement,461000
Millau ,appartement,94500
Paris 16ème ,appartement,998000
Sciez ,appartement,347500
Bois-Guillaume ,appartement,408000
Champigny-sur-Marne ,appartement,425600
Ivry-sur-Seine ,appartement,495000
Oletta ,maison,5300000
Sciez ,appartement,472000
Fresnes-en-Tardenois ,terrain,31000
Puteaux ,duplex,1635000
Bezons ,appartement,429000
Paris 7ème ,appartement,6500000
Sciez ,appartement,509000
Six-Fours-les-Plages ,appartement,281000
Segny ,appartement,324900
Bezons ,appartement,344000
Chartres ,appartement,269000
Maisons-Alfort ,appartement,432000
Bezons ,appartement,528000
Chateaudun ,maison,201989
Frejus ,appartement,260000
Puteaux ,duplex,1715000
Paris 6ème ,appartement,2420000
Sciez ,appartement,322500
Clichy ,appartement,679000
Les Sables-d'Olonne ,appartement,291000
Toulouse ,appartement,540000
Paris 7ème ,appartement,3120000
Sciez ,appartement,312500
Chelles ,appartement,365000
Amiens ,maison,225000
Nice ,appartement,281683
Paris 7ème ,appartement,5500000
Sciez ,appartement,330000
Velizy-villacoublay ,appartement,483000
Ivry-sur-Seine ,appartement,853000
Thonon-les-Bains ,appartement,416000
Paris 15ème ,appartement,1140000
Sciez ,appartement,310000
Fresnes-en-Tardenois ,terrain,31000
Villiers-sur-Marne ,appartement,249000
Pontault-Combault ,appartement,324700
Paris 15ème ,appartement,935000
Sciez ,appartement,348500
Sucy-en-Brie ,appartement,379000
Six-Fours-les-Plages ,appartement,627000
Villiers-sur-Marne ,appartement,519000
Villiers-sur-Marne ,appartement,354000
Chartres ,appartement,559000
Sucy-en-Brie ,appartement,669000
Maisons-Laffitte ,appartement,1120000
Chenove ,appartement,275000
Clichy ,duplex,845000
Paris 15ème ,appartement,1240000
Sciez ,appartement,329000
Versailles ,appartement,475800
Port-de-Bouc ,appartement,302700
La Garenne-Colombes ,appartement,785000
Paris 15ème ,appartement,950000
Sciez ,appartement,628500
Nice ,appartement,397500
Villerupt ,maison,230000
Balaruc-les-Bains ,maison,497900
Paris 15ème ,maison,3825000
Thonon-les-Bains ,appartement,242500
Clichy ,appartement,1295000
Quimper ,appartement,210000
Saint-Ouen ,appartement,927000
Paris 15ème ,appartement,950000
Sciez ,appartement,338500
Berzy-le-Sec ,terrain,49000
Strasbourg ,appartement,324000
Clichy-sous-Bois ,appartement,417000
Paris 15ème ,appartement,1715000
Sciez ,appartement,348000
Saint-Witz ,appartement,338000
Chelles ,appartement,269000
Massy ,appartement,398000
Rueil-Malmaison ,appartement,699000
Creteil ,appartement,338600
Savigny-le-Temple ,appartement,333000
Cormeilles-en-Parisis ,appartement,473000
Chelles ,appartement,206000
Combs-la-Ville ,appartement,359900
Paris 15ème ,appartement,1990000
Thonon-les-Bains ,appartement,326500
Toulouse ,appartement,535000
Toulouse ,appartement,505000
La Garenne-Colombes ,appartement,731000
Paris 15ème ,appartement,620000
Sciez ,appartement,335000
Honfleur ,maison,149500
Chateau-thierry ,maison,278000
Domeyrot ,maison,71000
Paris 15ème ,appartement,937500
Sciez ,appartement,470500
Saint-Witz ,maison,540000
Chelles ,appartement,327000
Toulouse ,appartement,304000
Paris 15ème ,maison,3900000
Sciez ,appartement,339500
Braine ,terrain,46000
Rueil-Malmaison ,appartement,1205000
Villemomble ,appartement,371000
Paris 15ème ,appartement,1205000
Thonon-les-Bains ,appartement,453000
Boulogne-Billancourt ,appartement,1429000
Villiers-le-Bel ,appartement,245000
La Garenne-Colombes ,appartement,1480000
Marcq-en-Baroeul ,duplex,745000
Villiers-le-Bel ,appartement,162000
Saint-Witz ,appartement,306000
Wissous ,appartement,496000
Aix-les-Bains ,appartement,276000
L'hay-les-roses ,appartement,676000
Paris 15ème ,appartement,840000
Sciez ,appartement,353500
Marcq-en-Baroeul ,appartement,870000
Sucy-en-Brie ,appartement,319000
Saint-Witz ,appartement,343000
Paris 15ème ,appartement,1695000
Thonon-les-Bains ,appartement,252000
Paris 20ème ,parking,19000
Saint-jean-de-vedas ,maison,945000
Pontault-Combault ,maison,470000
Paris 15ème ,appartement,1750000
Sciez ,appartement,348500
Marcq-en-Baroeul ,duplex,699000
Montrouge ,appartement,1110000
Boulogne-Billancourt ,duplex,2647000
Paris 15ème ,maison,3350000
Thonon-les-Bains ,appartement,445000
Chavonne ,terrain,38000
Rosny-sous-Bois ,appartement,336000
Joinville-le-Pont ,duplex,1747000
Paris 15ème ,appartement,325000
Sciez ,appartement,322000
Rosny-sous-Bois ,appartement,313000
Aix-les-Bains ,appartement,670000
Marly-le-Roi ,appartement,394000
Sucy-en-Brie ,appartement,611000
Toulon ,appartement,599000
Bihorel ,appartement,530000
Joinville-le-Pont ,appartement,855000
Montpellier ,appartement,252000
Aix-les-Bains ,appartement,377000
Paris 15ème ,appartement,990000
Thonon-les-Bains ,appartement,259000
Le Pradet ,appartement,630000
Champs-sur-Marne ,appartement,370000
Creil ,appartement,293298
Paris 15ème ,appartement,945000
Sciez ,appartement,247000
Aubervilliers ,appartement,240000
Vallauris ,appartement,118000
Clamart ,appartement,301000
Paris 15ème ,appartement,1295000
Thonon-les-Bains ,appartement,249000
Marly-le-Roi ,appartement,474000
La Courneuve ,appartement,297000
Meudon ,appartement,1030000
Paris 15ème ,appartement,3333000
Sciez ,appartement,333500
Chivres-Val ,terrain,58000
Montpellier ,appartement,333000
Vanves ,appartement,1799000
Paris 15ème ,appartement,325000
Thonon-les-Bains ,appartement,343500
Creil ,appartement,394155
Vanves ,appartement,1039000
Bruges ,maison,650000
Montpellier ,appartement,479000
La Courneuve ,appartement,386000
Boissy-saint-leger ,appartement,360000
Clichy-sous-Bois ,appartement,205000
Bruges ,maison,472000
Champs-sur-Marne ,appartement,299000
Paris 15ème ,appartement,1440000
Sciez ,appartement,344000
Le Pradet ,appartement,650000
Vanves ,appartement,694000
La Courneuve ,appartement,566000
Paris 15ème ,appartement,490000
Thonon-les-Bains ,appartement,378500
Brégnier-Cordon ,maison,328603
Hinx ,maison,252192
Civray ,maison,254000
Paris 15ème ,appartement,1890000
Thonon-les-Bains ,appartement,450500
Bruges ,maison,534000
Saint-Jory ,maison,285000
Boissy-saint-leger ,appartement,369000
Paris 15ème ,appartement,850000
Sciez ,appartement,339500
Concevreux ,terrain,38500
Saint-maur-des-fosses ,appartement,959000
La Garenne-Colombes ,appartement,595000
Paris 15ème ,appartement,1350000
Sciez ,appartement,342000
Villiers-sur-Marne ,appartement,299000
Thonon-les-Bains ,appartement,1081500
Wissous ,appartement,441000
Pornic ,appartement,464000
Puteaux ,appartement,895000
Sceaux ,duplex,1295000
Pornic ,appartement,488000
Paris 12ème ,appartement,953000
Puteaux ,duplex,1270000
Paris 15ème ,appartement,699000
Thonon-les-Bains ,appartement,341500
Martigues ,appartement,399000
Joue-les-tours ,appartement,399000
Savigny-le-Temple ,maison,359000
Paris 15ème ,appartement,1600000
Sciez ,appartement,337500
Villers-Outréaux ,maison,75500
Paris 16ème ,appartement,3780000
Hauterives ,maison,297202
Paris 12ème ,appartement,520000
Sciez ,appartement,364500
Joue-les-tours ,appartement,289000
Joue-les-tours ,appartement,499000
Puteaux ,appartement,1673000
Annecy ,appartement,1575000
Thonon-les-Bains ,appartement,440500
Guignicourt ,terrain,76200
Martigues ,appartement,455000
Choisy ,appartement,434500
Sautron ,maison,1295000
Sciez ,appartement,230000
Choisy ,appartement,276500
Six-Fours-les-Plages ,appartement,638100
Dinard ,appartement,485500
Clermont-Ferrand ,appartement,253000
Saint-Denis ,appartement,376500
Choisy ,appartement,342000
Paris 10ème ,duplex,515000
Saint-Cloud ,appartement,512000
Tremblay-les-Villages ,maison,290000
Sautron ,maison,1287500
Martigues ,appartement,138135
Villeneuve-sur-Lot ,maison,282000
Chambery ,appartement,242000
Romorantin-Lanthenay ,maison,192600
La baule ,maison,3980000
Martigues ,appartement,219000
Quiestède ,maison,288000
Le Plessis-Pâté ,maison,420000
La Chapelle-des-Marais ,maison,321179
Nantes ,maison,1314000
La Mothe-Achard ,appartement,271000
Marciac ,maison,260000
Sisco ,duplex,265000
Arthenac ,propri,695000
Nantes ,appartement,1945000
Balma ,terrain,512400
Dampleux ,terrain,69000
Limoges ,maison,420000
Limoges ,maison,295000
Nantes ,appartement,765900
Avignon ,appartement,196500
Meulan ,appartement,162000
Le Perreux-sur-Marne ,appartement,689700
Le Perreux-sur-Marne ,appartement,446900
Puteaux ,appartement,712000
Sainte-Adresse ,duplex,860000
Cabourg ,appartement,579000
Sainte-Adresse ,duplex,625000
Neuilly-sur-Marne ,appartement,276000
La Seyne-sur-Mer ,appartement,290000
Nantes ,h,2625000
Avignon ,appartement,279500
Clamart ,appartement,771000
Ascain ,appartement,428000
La Roche-sur-Yon ,appartement,181000
Nantes ,appartement,1550000
Marseille 12ème ,appartement,218473
Bruay-la-buissiere ,maison,86000
Cahors ,maison,269000
Terrasson-Lavilledieu ,terrain,32500
Nantes ,maison,1248000
Avignon ,appartement,199500
Saint-Cloud ,appartement,776000
Aulnay-sous-Bois ,appartement,255000
Dax ,appartement,215000
Paris 16ème ,appartement,5690000
Villeneuve-les-avignon ,appartement,275000
Corbeny ,terrain,61600
Sainte-Adresse ,appartement,380000
Divonne-les-Bains ,appartement,608000
Bordeaux ,propri,1232800
Luce ,appartement,345000
Sevres ,appartement,490000
