Ville,Type de bien,Prix
Paris 8ème ,appartement,1860000
Bois-Colombes ,appartement,425000
Paris 15ème ,appartement,415000
Levallois-Perret ,appartement,2500000
Parentis-en-Born ,maison,329100
Paris 16ème ,appartement,950000
Paris 15ème ,appartement,890000
Belfort-du-Quercy ,propri,1500000
Huningue ,appartement,306000
Les Lilas ,appartement,360000
Paris 18ème ,appartement,1795000
Paris 18ème ,appartement,1795000
Mauvezin ,ch,699000
Lyon 6ème ,appartement,359000
Saint-maur-des-fosses ,appartement,305000
Montmirail ,parking,21000
Naucelle ,maison,249000
Saint-Laurent-de-Cerdans ,propri,2120000
Cergy ,appartement,PrixNC
Paris 19ème ,appartement,360000
Paris 15ème ,appartement,890000
Paris 15ème ,appartement,890000
Toulouse ,maison,1248000
Cergy ,appartement,PrixNC
Villeparisis ,maison,347900
Paris 9ème ,appartement,1795000
Paris 18ème ,appartement,348000
Salles-sur-Garonne ,manoir,1560000
Cergy ,appartement,PrixNC
Paris 9ème ,appartement,1795000
Fresnes ,appartement,299000
Paris 15ème ,appartement,340000
Le Perreux-sur-Marne ,appartement,280000
Paris 17ème ,appartement,1795000
Issy-les-Moulineaux ,appartement,890000
Semussac ,maison,300900
Limeil-brevannes ,maison,840000
Nogent-sur-Marne ,appartement,280000
Toulouse ,maison,865000
Cergy ,appartement,PrixNC
Le Perreux-sur-Marne ,appartement,280000
Boissy-saint-leger ,maison,840000
Nogent-sur-Marne ,appartement,280000
Toulouse ,maison,995000
Cergy ,appartement,PrixNC
Riorges ,appartement,123000
Orvault ,appartement,337500
Saint-Brieuc ,maison,195475
Lafitte-Vigordane ,propri,1380000
Cergy ,appartement,PrixNC
Paris 7ème ,appartement,1715000
Pontault-Combault ,maison,829000
Paris 18ème ,appartement,215000
Castelnaudary ,maison,998000
Cergy ,appartement,PrixNC
Dammartin-en-Goële ,maison,226900
Paris 6ème ,appartement,1715000
Paris 7ème ,appartement,1715000
Banyuls-sur-Mer ,propri,2990000
Cergy ,appartement,PrixNC
La Queue-en-Brie ,maison,829000
Paris 6ème ,appartement,1650000
Rueil-Malmaison ,appartement,885000
Paris 6ème ,appartement,1650000
Paris 7ème ,appartement,1650000
Paris 18ème ,appartement,820000
Meursac ,maison,279900
Paris 7ème ,appartement,1650000
Paris 15ème ,appartement,710000
Toulouse ,maison,666000
Cergy ,appartement,PrixNC
Paris 15ème ,appartement,695000
Annemasse ,locaux,345000
Annemasse ,appartement,279000
Vic-Fezensac ,ch,540000
Montpellier ,appartement,461000
Mauguio ,locaux,260273
Sommervieu ,maison,323250
Yerres ,locaux,126500
Toulouse ,maison,940000
Montpellier ,appartement,352000
Valserhône ,appartement,110000
Gex ,appartement,247500
Aix-les-Bains ,appartement,599000
Montpezat-de-Quercy ,manoir,597000
Montpellier ,appartement,262000
Dammartin-en-Goële ,maison,299900
Paris 12ème ,appartement,1000000
Marseille 5ème ,appartement,367500
Pibrac ,maison,1575000
Notre-Dame-de-Monts ,appartement,251700
Breuillet ,maison,349000
Palaiseau ,appartement,235000
Antibes ,appartement,211500
Martigues ,maison,645000
Loison-sous-Lens ,maison,109000
Chamrousse ,appartement,245000
Audenge ,maison,385180
Bourbon-Lancy ,maison,369250
Paris 16ème ,appartement,2450000
Marciac ,h,695000
Notre-Dame-de-Monts ,appartement,194600
Saint-Ouen ,appartement,500000
Drefféac ,maison,220000
Poincy ,maison,360000
Marciac ,ch,1590000
Notre-Dame-de-Monts ,appartement,321700
Roquebrune-sur-Argens ,maison,799000
Vasles ,maison,147000
Saint-Brieuc ,maison,467000
Carcassonne ,villa,1990000
Villeurbanne ,appartement,390500
Le Landreau ,maison,354900
Montauban ,maison,420000
Saint-Julien-en-Genevois ,appartement,195000
Figeac ,h,577500
Villeurbanne ,appartement,549500
Dammartin-en-Goële ,maison,274900
Toulouse ,appartement,229190
Antibes ,appartement,465000
Villefranche-sur-Mer ,maison,2900000
Villeurbanne ,appartement,344500
Sarzeau ,maison,686400
Esbly ,maison,1150000
La Falaise ,maison,792000
Lyon 7ème ,appartement,168920
Aix-en-Provence ,appartement,225000
Royan ,appartement,130000
Le Barp ,maison,362790
Limoges ,appartement,415000
Nice ,appartement,265000
Nice ,appartement,1785000
Villeurbanne ,appartement,334500
Rennes ,appartement,591500
Lignan-sur-Orb ,maison,364000
Chazelles ,maison,81500
Blaye ,maison,645000
Villeurbanne ,appartement,354500
Ligugé ,maison,178133
Beaumont-de-Lomagne ,maison,107500
Buzançais ,maison,92400
Bordeaux ,maison,997500
Villeurbanne ,appartement,307500
Riberac ,maison,104500
Caen ,appartement,205500
Plombières-lès-Dijon ,maison,340000
Bordeaux ,appartement,895000
Villeurbanne ,appartement,479000
Dammartin-en-Goële ,maison,279900
Lyon 1er ,appartement,500000
Trouville-sur-Mer ,appartement,263000
Clermont-Ferrand ,maison,1150000
Villeurbanne ,appartement,334500
Lamasquère ,maison,469000
Évry-Courcouronnes ,appartement,163000
Fresnes ,appartement,212000
Courbevoie ,maison,1690000
Privas ,locaux,88000
Barby ,maison,370000
Gauriaguet ,maison,394670
Saint-Georges-de-Reintembault ,maison,55000
Sainte-Flaive-des-Loups ,maison,239500
Beauregard-l'Evêque ,maison,1150000
Villeurbanne ,appartement,334500
Antibes ,appartement,280000
Marseille 8ème ,appartement,390000
Vallauris ,appartement,740000
Calvi ,villa,1300000
Villeurbanne ,appartement,562500
Saint-Sardos ,terrain,66600
Vaison-la-Romaine ,propri,1940000
Sancergues ,maison,45000
L'Ile-Rousse ,villa,1290000
Montigny-les-cormeilles ,appartement,216700
Saint-Gilles-Croix-de-Vie ,locaux,199350
Noisy-le-Sec ,maison,1190000
Clux ,maison,96000
Bastia ,villa,955000
Vaulx-en-Velin ,appartement,287600
Mareuil-lès-Meaux ,maison,295900
Le Fenouiller ,maison,337400
Auvillars-sur-Saône ,maison,99000
Calvi ,villa,1100000
Noiseau ,appartement,PrixNC
Besançon ,appartement,143000
Compans ,maison,352000
Romainville ,appartement,399900
Magny-le-Hongre ,appartement,361000
Dammartin-en-Goële ,maison,350000
Saint-Pierre-d'Oléron ,maison,376400
Semussac ,maison,364500
La Tremblade ,maison,451500
Chelles ,maison,545000
L'Ile-Rousse ,villa,999000
Saint-Gaudens ,appartement,120200
Taverny ,maison,419000
Monteux ,maison,249000
Trappes ,maison,273000
Calvi ,appartement,770000
Bourg-la-Reine ,appartement,PrixNC
Orvault ,appartement,160000
Longuyon ,maison,189000
Paris 16ème ,appartement,598000
L'Ile-Rousse ,appartement,310000
Bourg-la-Reine ,appartement,PrixNC
Le Chesnay-Rocquencourt ,appartement,375000
Les Lilas ,appartement,242000
Mennecy ,appartement,213000
Calvi ,appartement,690000
Acheres ,appartement,PrixNC
Mareuil-lès-Meaux ,maison,380900
Paris 17ème ,appartement,578000
Maisons-Alfort ,appartement,315000
Ajaccio ,villa,1597000
Acheres ,appartement,PrixNC
Lunay ,terrain,48000
Antibes ,appartement,225000
Nimes ,appartement,65000
Saint-Germain-en-Laye ,maison,860000
Paris 9ème ,appartement,1497600
Paris 6ème ,appartement,4500000
Saint-Gildas-des-Bois ,maison,233900
Paris 6ème ,appartement,1700000
Paris 6ème ,appartement,780000
Nantes ,h,1595000
Acheres ,appartement,PrixNC
Paris 7ème ,appartement,1196000
Paris 6ème ,appartement,630000
Paris 6ème ,appartement,454000
Les Portes-en-Ré ,maison,2150000
Lyon 7ème ,appartement,176000
Avignon ,maison,420000
Abbeville ,maison,243000
Aubusson ,locaux,184210
Soorts-Hossegor ,maison,2415000
Venissieux ,appartement,670000
Paris 6ème ,appartement,575000
Paris 6ème ,appartement,183750
Paris 6ème ,appartement,360000
Lorgues ,maison,998000
Tarare ,appartement,131000
Mitry-Mory ,maison,472900
La Tranche-sur-Mer ,maison,462800
Paris 18ème ,appartement,420000
Talence ,maison,1190000
Talence ,appartement,489000
Cavaillon ,maison,420000
Paris 18ème ,maison,1480000
Montreuil ,appartement,340000
Paris 18ème ,loft,1480000
Saint-Gilles ,maison,274000
Nice ,appartement,220000
Cergy ,maison,352900
Le Cannet ,maison,695000
Mougins ,maison,695000
Valbonne ,villa,2800000
Talence ,appartement,350000
Les Andelys ,maison,349000
Les Andelys ,maison,220000
Les Thilliers-en-Vexin ,maison,210000
Mouans-Sartoux ,propri,11500000
Andernos-les-Bains ,appartement,475000
Pouille ,maison,224000
Pontailler-sur-Saône ,appartement,28900
Blois ,appartement,299250
Paris 16ème ,appartement,3615000
Andernos-les-Bains ,appartement,584000
Ecouis ,maison,242000
Les Thilliers-en-Vexin ,maison,199000
Les Andelys ,maison,174000
Paris 8ème ,appartement,624000
Andernos-les-Bains ,appartement,448000
Coulommiers ,maison,267900
Les Andelys ,maison,226000
Lyon 3ème ,appartement,345000
Paris 7ème ,appartement,2590000
Talence ,appartement,348000
Sarzeau ,maison,861000
Lyon 3ème ,appartement,365000
Lyon 3ème ,appartement,229000
Lyon 7ème ,appartement,389000
Lyon 3ème ,appartement,495000
Paris 6ème ,appartement,435000
Eragny-sur-Epte ,maison,314800
Villeurbanne ,appartement,130000
Lyon 9ème ,appartement,220000
Aix-les-Bains ,maison,1295000
Andernos-les-Bains ,appartement,296000
Lyon 6ème ,appartement,450000
Paris 16ème ,appartement,2450000
Lisle-sur-Tarn ,maison,149000
Annecy ,maison,1890000
Talence ,appartement,338000
Les Damps ,appartement,225000
Levallois-Perret ,appartement,955000
Haguenau ,appartement,139000
Paris 11ème ,appartement,370000
Talence ,appartement,235000
Paris 16ème ,appartement,2450000
La Rochelle ,maison,599900
Esnandes ,maison,357000
Mandelieu-la-Napoule ,maison,1550000
Parentis-en-Born ,appartement,245000
Coulommiers ,maison,223900
Neuilly-sur-Seine ,appartement,655500
Paris 16ème ,appartement,1100000
Paris 17ème ,appartement,1695000
Mios ,appartement,256000
Fos-sur-Mer ,maison,375000
Hénanbihen ,maison,349500
Quimper ,appartement,243500
Alata ,maison,840000
Carcans ,appartement,169900
Carcans ,appartement,169900
Eragny-sur-Epte ,maison,253800
Cannes ,appartement,585000
Paris 16ème ,appartement,790000
Paris 20ème ,appartement,460000
Andernos-les-Bains ,appartement,475000
Escalquens ,appartement,164800
Thierville-sur-Meuse ,maison,253000
Bourg-en-Bresse ,appartement,144000
Paris 10ème ,appartement,750000
Talence ,appartement,333000
Arandon ,maison,399000
Peschadoires ,maison,138000
Verdun ,maison,290000
Paris 19ème ,appartement,660000
Andernos-les-Bains ,appartement,448000
Sèvremont ,maison,183750
La plaine saint denis ,appartement,235000
Hayange ,appartement,79000
Paris 12ème ,appartement,900000
Talence ,appartement,346000
Cergy ,maison,379900
Corbeil-Essonnes ,appartement,172000
Corbeil-Essonnes ,appartement,173000
Bobigny ,appartement,415000
Andernos-les-Bains ,appartement,576000
Corbeil-Essonnes ,appartement,137000
Six-Fours-les-Plages ,maison,345000
Chalon-sur-saone ,appartement,117500
Suresnes ,maison,850000
Six-Fours-les-Plages ,maison,590000
Vannes ,appartement,550000
Cergy ,maison,367900
Vannes ,appartement,215000
Lyon 3ème ,maison,595000
Le Cannet ,appartement,675000
Biscarrosse ,appartement,282000
Chenove ,maison,256000
Toulon ,maison,404200
Bussy-Saint-Georges ,appartement,273000
Paris 18ème ,appartement,770000
Parentis-en-Born ,appartement,238000
Champagnole ,maison,240000
La Chapelle-Thémer ,maison,115500
Les Mesneux ,maison,274000
Bonneville ,maison,799000
Parentis-en-Born ,appartement,PrixNC
Toulon ,appartement,184000
Saint-Cyr-sur-Mer ,appartement,332800
Paris 19ème ,appartement,739000
Paris 15ème ,appartement,350000
Talence ,appartement,335000
Cergy ,maison,353900
Les Lilas ,appartement,749000
Bagnolet ,maison,2710000
Paris 15ème ,appartement,350000
Andernos-les-Bains ,appartement,293000
Bagnolet ,appartement,380000
Saint-Aubin-de-Médoc ,appartement,229900
Blois ,appartement,100000
Champigny-sur-Marne ,maison,465000
Joinville-le-Pont ,appartement,600000
Paris 19ème ,appartement,529000
Meaux ,maison,267800
Saint-Maurice ,appartement,230000
Paris 19ème ,appartement,507000
Neuilly-sur-Seine ,appartement,882000
Biscarrosse ,appartement,290000
Joinville-le-Pont ,appartement,279000
Paris 20ème ,appartement,695000
Hagetmau ,maison,295000
Paris 5ème ,appartement,460000
Parentis-en-Born ,appartement,238000
Maurepas ,terrain,219000
Evosges ,maison,91500
Miramas ,maison,350000
Paris 18ème ,appartement,1380000
Talence ,appartement,235000
Dax ,appartement,171200
Roquefort ,maison,409500
Le Grau-du-Roi ,locaux,50000
Messigny-et-Vantoux ,maison,1195000
Biscarrosse ,appartement,294000
Cergy ,maison,326900
Saint-Geours-de-Maremne ,maison,349500
Seignosse ,maison,867000
Fontaine-lès-Dijon ,maison,1995000
Biscarrosse ,appartement,294000
Mailhac ,maison,94990
Lege-cap-ferret ,appartement,349500
Versailles ,appartement,445000
Noirmoutier-en-l'Ile ,maison,749000
Pont-l'eveque ,maison,649900
Saint-Apollinaire ,maison,235000
Cergy ,maison,225900
Villenave-d'Ornon ,maison,550000
Ploufragan ,maison,393900
Paris 17ème ,appartement,300000
Andernos-les-Bains ,appartement,299000
Merignac ,appartement,269000
Rubelles ,maison,229000
Agen ,appartement,154000
Paris 7ème ,appartement,580000
Parentis-en-Born ,appartement,174000
Montereau ,maison,139000
Limay ,maison,269000
Romorantin-Lanthenay ,locaux,158050
Paris 7ème ,appartement,2732000
Biscarrosse ,appartement,309000
Levallois-Perret ,appartement,330000
Paris 19ème ,p,215000
Paris 3ème ,appartement,1854000
Boulogne-Billancourt ,appartement,799500
Andernos-les-Bains ,appartement,299000
Goussainville ,maison,363900
Athis-Mons ,appartement,247000
Paris 13ème ,appartement,685000
Nice ,appartement,735000
Andernos-les-Bains ,appartement,299000
Milhaud ,villa,330000
