Ville,Type de bien,Prix
L'Escale ,maison,289000
Bordeaux ,maison,1050000
Bergerac ,appartement,218000
Sort-en-Chalosse ,maison,298000
Neuvelle-lès-Voisey ,maison,61000
Raedersdorf ,terrain,141700
Chamonix-Mont-Blanc ,appartement,930000
Bergerac ,appartement,250000
Dourbies ,maison,265000
Gujan-Mestras ,maison,498750
Augnat ,maison,170000
Montpellier ,appartement,659000
Toulouse ,appartement,165000
Vaux-sur-Mer ,appartement,270000
Perigueux ,maison,337160
Lavérune ,maison,441000
Saint-maur-des-fosses ,appartement,397000
Saint-Tropez ,maison,9300000
Brive-la-Gaillarde ,appartement,160000
Anglet ,terrain,250000
Gagny ,maison,349000
Saint-Martin-Terressus ,maison,90000
Isques ,propri,1250000
Brive-la-Gaillarde ,appartement,125000
Arbanats ,maison,253750
Ciboure ,appartement,500000
Vannes ,appartement,394000
Grimaud ,villa,4500000
Bergerac ,appartement,205000
Gerberoy ,maison,281000
Perrancey-les-Vieux-Moulins ,maison,130000
Vrigne-aux-Bois ,maison,248500
Lege-cap-ferret ,maison,1365000
Brive-la-Gaillarde ,appartement,190000
Seyresse ,maison,404000
Rochefort-du-Gard ,maison,495000
Peyssies ,maison,280000
Paris 7ème ,appartement,715000
Bergerac ,appartement,155000
Saint-Etienne ,appartement,250000
Reims ,appartement,130000
Les Mathes ,maison,530000
Villeblevin ,maison,258000
Chartres ,appartement,149000
Toulon ,appartement,259000
Lacanau ,maison,673160
Colomiers ,appartement,127500
Chatellerault ,maison,384000
Paris 4ème ,appartement,695000
Brive-la-Gaillarde ,appartement,125000
Sainte rose (,maison,360000
Amélie-les-Bains-Palalda ,maison,159000
Andeville ,appartement,129000
Paris 7ème ,appartement,510000
Bergerac ,appartement,252000
Coueron ,maison,222600
Saint-Laurent-de-Cerdans ,maison,599000
La Valette-du-Var ,appartement,277000
Pyla sur mer ,maison,1680000
Brive-la-Gaillarde ,appartement,245000
Boulogne-sur-Mer ,maison,229500
La Chapelle-Saint-Etienne ,maison,159500
Saint-Just-en-Chaussée ,maison,135000
Saint-Etienne-la-Thillaye ,maison,2800000
Bergerac ,appartement,100000
Saint-Paul-lès-Dax ,maison,420000
Cléry-Saint-André ,maison,300000
Arçay ,maison,135000
Biot ,maison,2690000
Brive-la-Gaillarde ,appartement,130000
Saint-Etienne ,appartement,262000
Saint-Pierre-le-Bost ,maison,54000
Pérenchies ,maison,152000
Anet ,maison,276200
La Remaudière ,maison,343000
Angecourt ,maison,181000
Moussy-le-Vieux ,maison,283900
Chevry-Cossigny ,maison,650000
Amélie-les-Bains-Palalda ,appartement,38000
Pyla sur mer ,maison,2675000
Perigueux ,appartement,103000
Arques ,maison,135900
Angecourt ,maison,134500
Collobrières ,maison,460000
Cabannes ,maison,1099000
Bergerac ,appartement,299000
Royan ,maison,1144000
Archamps ,appartement,385000
Brest ,appartement,149990
Saint-Martin (,villa,2100000
Bergerac ,appartement,205000
Allos ,appartement,86000
Mandelieu-la-Napoule ,appartement,364800
Dammarie-les-Lys ,maison,331500
Anglet ,maison,1070000
Limoges ,appartement,179000
Lannion ,maison,289501
Tremblay-en-France ,appartement,239500
Gerardmer ,maison,439000
La Valette-du-Var ,maison,916600
Clermont-Ferrand ,appartement,215000
Melun ,maison,142000
Fougerolles-Saint-Valbert ,maison,200000
Mauvezin ,maison,164300
Asnieres-sur-seine ,appartement,294000
Thuir ,maison,289500
Pernes-les-Fontaines ,maison,375000
Coulommiers ,maison,315900
Saint Andre (,maison,400000
Gisors ,maison,209990
Seignosse ,maison,1260000
Brive-la-Gaillarde ,appartement,130000
Pernes-les-Fontaines ,maison,530000
Chevigny-Saint-Sauveur ,appartement,258000
Saint-Ouen ,appartement,579000
Angers ,maison,783750
Perigueux ,appartement,269000
Routot ,maison,286000
Gargas ,terrain,139000
Strasbourg ,appartement,519000
Le Touquet-Paris-Plage ,appartement,1250000
Perigueux ,appartement,269000
Brunoy ,appartement,277000
Chichery ,maison,182000
Louverné ,maison,228000
Seignosse ,maison,1178000
Limoges ,appartement,278000
Lannion ,maison,253421
Regnéville-sur-Mer ,maison,467000
Villebernier ,maison,179000
Rennemoulin ,maison,1350000
Brive-la-Gaillarde ,appartement,250000
Chelles ,maison,319900
Bouguenais ,maison,398000
Essarts en Bocage ,maison,188000
Gex ,appartement,517000
Pompertuzat ,appartement,252400
Viterne ,maison,280000
Rouvres ,maison,246900
Manosque ,appartement,149000
Bourguignons ,maison,112500
Le Cellier ,maison,979400
Bergerac ,appartement,284000
Mont-Bonvillers ,maison,209000
Manosque ,appartement,164000
La Ciotat ,appartement,399000
Petite ile (,maison,1150000
Perigueux ,appartement,94000
Ancenis ,maison,197400
Marseille 9ème ,maison,525000
La Rochelle ,maison,458000
Rennes ,maison,918000
Limoges ,appartement,147000
La Gaude ,terrain,430000
Moret-Loing-et-Orvanne ,maison,311500
Les Clouzeaux ,maison,349000
Sanary-sur-Mer ,appartement,900000
Bergerac ,appartement,253000
Lannion ,maison,485900
Longueau ,maison,220500
Varennes-sur-Allier ,maison,414000
Le tampon (,maison,970000
Clermont-Ferrand ,appartement,169000
Petite ile (,maison,310000
Marseille 1er ,appartement,287000
Vincelles ,maison,134000
Lucy-sur-Cure ,maison,54500
Superdevoluy ,appartement,170000
Crégy-lès-Meaux ,maison,295000
Acheres ,maison,381900
Rantigny ,appartement,126000
Forbach ,appartement,85000
Peyriac-de-Mer ,maison,800000
Brive-la-Gaillarde ,appartement,235000
Pont-Saint-Martin ,maison,370000
Pantin ,appartement,215000
Fontenailles ,maison,314900
Andernos-les-Bains ,maison,735000
Perigueux ,appartement,133000
Chatenay-malabry ,appartement,470000
Lamarque ,maison,240000
Chailley ,maison,79500
Vence ,villa,1250000
Limoges ,appartement,275305
Anet ,maison,235000
Epinal ,appartement,61000
Caen ,appartement,151500
Billom ,propri,995000
Bergerac ,appartement,151000
Lannion ,maison,456552
Saint-Mandrier-sur-Mer ,appartement,155000
Tarbes ,appartement,139000
Sallanches ,chalet,699000
Limoges ,appartement,290315
Uckange ,maison,450000
Serrières-sur-Ain ,maison,129000
Neuvy-le-Roi ,maison,255000
Beynat ,maison,243000
Saint-Estève ,appartement,185000
Vissac-Auteyrac ,maison,107000
Acheres ,maison,316900
L'Isle-d'Espagnac ,maison,168500
Lizy-sur-Ourcq ,maison,270000
Villeneuve-Loubet ,appartement,350000
Limoges ,appartement,277830
Nantes ,appartement,156000
Tréminis ,terrain,60000
Rabastens ,maison,219000
Vence ,villa,1250000
Brive-la-Gaillarde ,appartement,230000
Tulle ,maison,180000
Montaigu-Vendée ,maison,229650
Annecy ,appartement,150000
Aix-en-Provence ,maison,1990000
Perigueux ,appartement,99000
Les Ormes ,maison,137000
Etting ,maison,135000
Boussay ,maison,229000
Neuilly-sur-Seine ,appartement,738000
Limoges ,appartement,344580
Pédernec ,maison,223000
Groisy ,viager,500000
Carignan-de-Bordeaux ,maison,420000
Orgeres ,maison,500000
Limoges ,appartement,278000
Ares ,maison,1195000
Les Arcs ,appartement,765000
Escoire ,ch,1630000
Eymet ,ch,1979500
Limeuil ,propri,1990000
Antonne-et-Trigonant ,propri,1298000
Coueron ,maison,425900
Saint-Froult ,maison,231500
Blis-et-Born ,propri,475000
Paris 6ème ,appartement,329000
Limoges ,appartement,212800
Eyliac ,propri,336000
Saint-Nazaire-sur-Charente ,maison,249000
Lacropte ,propri,682500
Paris 13ème ,appartement,415000
Limoges ,appartement,183845
Puget-sur-Argens ,maison,695500
Aubagne ,maison,539000
Cucq ,maison,280000
Plan-de-la-Tour ,propri,2500000
Brive-la-Gaillarde ,appartement,260000
Rouffignac-Saint-Cernin-de-Reilhac ,propri,588000
Harcourt ,maison,252000
Saint-Aubin-lès-Elbeuf ,maison,107000
Tours ,maison,790000
Clermont-Ferrand ,appartement,215000
Pédernec ,maison,384000
Pont-Audemer ,maison,307000
Oissel ,maison,269000
Bergerac ,terrain,639000
Clermont-Ferrand ,appartement,215000
Montfort-sur-Risle ,maison,265000
Caudebec-les-elbeuf ,maison,153000
Thuit-Hébert ,maison,209000
Le Neubourg ,maison,189000
Beaumont-le-Roger ,maison,235000
Brionne ,maison,391000
Sautron ,maison,384900
Le Neubourg ,maison,300000
Lyon 4ème ,appartement,649000
Carnac ,maison,2499000
Clermont-Ferrand ,appartement,169000
Francheville ,appartement,255000
Pornichet ,maison,1035000
Saint-Eustache-la-Forêt ,maison,107000
Limoges ,ch,1595000
Limoges ,appartement,281230
La Châtaigneraie ,maison,108000
Sainte-Luce-sur-Loire ,maison,296900
Gramat ,maison,157500
Falaise ,propri,1140000
Clermont-Ferrand ,appartement,279000
Emanville ,maison,510000
La Turballe ,maison,575000
Pornichet ,maison,1445000
Laval ,propri,690000
Limoges ,appartement,213600
Pédernec ,maison,247000
Saint-Georges-de-Didonne ,appartement,156000
Saint-maur-des-fosses ,appartement,941000
Moulins ,ch,3950000
Perigueux ,appartement,198000
Fourmagnac ,maison,55000
Valenciennes ,maison,146000
Frontignan ,maison,215000
Hericourt ,maison,92000
Saint-Quentin ,maison,188000
Boynes ,maison,200000
Blain ,maison,200620
Ambrières-les-Vallées ,maison,115500
Saint-Jeannet ,appartement,115000
Saint-Christophe-du-Ligneron ,terrain,1574000
Limoges ,appartement,151000
Marseille 5ème ,viager,341250
Roquebrune-Cap-Martin ,parking,358700
Roquebrune-Cap-Martin ,appartement,1490000
Sommieres ,maison,4680000
Limoges ,appartement,198474
Vendrest ,maison,229000
Groslay ,appartement,253900
Isle-sur-Marne ,g,270000
Chevenoz ,maison,300000
Limoges ,appartement,283008
Limoges ,maison,335000
La Geneytouse ,maison,126000
Limoges ,maison,295000
Les Houches ,chalet,2625000
Bergerac ,appartement,187000
Hillion ,maison,275329
Bourg-la-Reine ,appartement,594000
Le Grau-du-Roi ,appartement,405000
Servoz ,chalet,1575000
Puygouzon ,appartement,147900
Paris 15ème ,appartement,449000
Mandelieu-la-Napoule ,appartement,740000
Fayence ,maison,675000
Callian ,maison,700000
Villedaigne ,maison,239000
Mundolsheim ,locaux,30000
Sautron ,maison,489900
Chateaudun ,maison,311970
Villefranque ,maison,649000
Villefranche-sur-Mer ,appartement,720000
Albi ,appartement,524974
Le Havre ,maison,217000
Villeréal ,maison,153000
Tassin-la-Demi-Lune ,appartement,675000
Villefranche-sur-Mer ,maison,18500000
Albi ,appartement,743943
Lessay ,viager,141960
Paris 11ème ,appartement,1800000
Cestas ,maison,438000
Cambo-les-Bains ,maison,880000
Albi ,appartement,236000
Savignies ,maison,236000
Grandvilliers ,maison,216000
Beauvais ,maison,241000
Anglet ,appartement,499000
Albi ,appartement,249710
Hillion ,maison,248000
Bresles ,maison,237000
Puiseux-le-Hauberger ,maison,303200
Avignon ,maison,980000
Puygouzon ,appartement,148600
Beauvais ,maison,253500
Nemours ,maison,255000
Ollainville ,maison,335000
Donnemarie-Dontilly ,maison,255000
Montereau-Fault-Yonne ,maison,255000
Clamart ,maison,910000
Moissy-Cramayel ,maison,387900
Mennecy ,maison,410000
Colombes ,maison,700000
Le Rouret ,propri,2650000
Albi ,appartement,632925
Savigny-sur-Orge ,maison,410000
Chaville ,maison,720000
Le Plessis-Robinson ,maison,720000
Deauville ,appartement,400000
Albi ,appartement,249710
Fonbeauzard ,appartement,224000
Audenge ,parking,4500
Lézignan-Corbières ,maison,139000
Deauville ,appartement,389000
Puygouzon ,appartement,146500
La Norville ,maison,335000
Bretigny-sur-orge ,maison,375000
Rozay-en-Brie ,maison,265000
Azur ,terrain,400000
Puygouzon ,appartement,147000
Sanguinet ,maison,861900
Ballancourt-sur-Essonne ,maison,340000
La Ferté-Alais ,maison,340000
Lege-cap-ferret ,maison,2835000
Albi ,appartement,234000
Saint-Cloud ,maison,1550000
Yébleron ,maison,194000
Bosville ,maison,207000
Duclair ,maison,185000
Freville ,maison,208065
Valliquerville ,maison,254500
Montcourt-Fromonville ,maison,339900
Valliquerville ,maison,197500
Valliquerville ,maison,197000
Plan-de-la-Tour ,villa,1885000
Albi ,appartement,237000
Saint-Paër ,maison,241000
Hericourt-en-caux ,maison,180500
Saint-Paër ,maison,209000
Porticcio ,villa,2700000
Albi ,appartement,157000
Grenade ,maison,364990
Laval ,locaux,269500
Caveirac ,villa,450000
Loupian ,maison,795000
Albi ,appartement,724465
Saint-Paër ,maison,200500
Criquetot-sur-Ouville ,maison,208900
Vatteville-la-Rue ,maison,179000
Trouville-sur-Mer ,maison,2650000
Albi ,appartement,632925
Seyresse ,maison,280000
Freville ,maison,176500
Les Andelys ,maison,293500
Arcachon ,appartement,990000
Puygouzon ,appartement,149500
Vidauban ,appartement,129000
