Ville,Type de bien,Prix
Neuville-aux-Bois ,maison,279700
Paris 17ème ,appartement,415000
Montlhéry ,appartement,210000
Neuville-aux-Bois ,maison,181400
Neuville-aux-Bois ,maison,233200
Toury ,maison,140000
Bazoches-les-Gallerandes ,maison,145000
Bazoches-les-Gallerandes ,maison,165500
Neuville-aux-Bois ,maison,196900
Sartrouville ,maison,425400
Villereau ,maison,35000
Quiers-sur-Bézonde ,maison,139000
Paris 16ème ,appartement,1235000
Montlhéry ,appartement,210000
Loury ,maison,160500
Chaussy ,maison,140000
Neuville-aux-Bois ,maison,145000
Paris 17ème ,appartement,484000
Montlhéry ,appartement,207000
Paris 2ème ,locaux,440000
La Roche-Maurice ,terrain,118000
Saint-raphael ,appartement,179000
Paris 10ème ,appartement,500000
Montlhéry ,appartement,245000
Neuville-aux-Bois ,maison,109000
Pithiviers ,maison,419500
Sandillon ,maison,364500
Paris 17ème ,duplex,725000
Montlhéry ,appartement,196000
Chateau-thierry ,terrain,62000
Sandillon ,maison,450550
Saint-Jean-le-Blanc ,maison,359000
Levallois-Perret ,appartement,385000
Montlhéry ,appartement,247000
Férolles ,maison,359000
Saint-Denis-en-Val ,maison,269000
Sandillon ,maison,233000
Saint-Jean-le-Blanc ,appartement,148700
Saint-Jean-de-Braye ,maison,264250
Saint-Jean-de-Braye ,appartement,191800
Colombes ,maison,488900
Saint-Jean-de-Braye ,maison,212500
Orleans ,appartement,217765
Paris 7ème ,appartement,2700000
Montlhéry ,appartement,250000
Orleans ,appartement,189000
Saint-Jean-de-Braye ,appartement,175950
Saint-Jean-de-Braye ,appartement,170800
Villefranche-sur-Mer ,appartement,1190000
Montlhéry ,appartement,233000
Saint-Sulpice-de-Royan ,maison,353000
Porte des Pierres Dorées ,appartement,240000
Bordeaux ,appartement,207675
Paris 14ème ,appartement,1140000
Montlhéry ,appartement,201000
Orleans ,appartement,155350
Orleans ,appartement,155530
Orleans ,appartement,134750
Paris 16ème ,appartement,1030000
Montlhéry ,appartement,238000
Armancourt ,terrain,83900
Saint-Jean-de-Braye ,appartement,87900
Frontignan ,appartement,138000
Paris 16ème ,appartement,430000
Montlhéry ,appartement,211000
Fonbeauzard ,appartement,169000
Toulouse ,maison,440000
Torcy ,terrain,194000
Raon-aux-Bois ,maison,160000
Chaumont-en-Vexin ,maison,268968
Charleval ,maison,202000
Colombes ,maison,479900
Auvers-sur-Oise ,maison,320000
Chârost ,maison,129600
Paris 16ème ,appartement,925000
Montlhéry ,appartement,247000
Paris 7ème ,appartement,375000
Belbeuf ,maison,330000
La Tour-sur-Orb ,maison,118000
Paris 16ème ,appartement,2080000
Montlhéry ,appartement,253000
Soustons ,maison,977000
Issoire ,maison,198900
Les Pennes-Mirabeau ,viager,185706
Paris 17ème ,appartement,295000
Montlhéry ,appartement,227000
Roquebrune-sur-Argens ,villa,935000
Roquebrune-sur-Argens ,appartement,175000
Roquebrune-sur-Argens ,appartement,185000
Sévérac-le-Château ,propri,4980000
Montlhéry ,appartement,201000
Bornel ,terrain,144000
Roquebrune-sur-Argens ,villa,675000
Roquebrune-sur-Argens ,villa,539000
Millau ,maison,750000
Montlhéry ,appartement,252000
Marseille 8ème ,duplex,805000
Luynes ,maison,680000
Asnieres-sur-seine ,appartement,467717
Puteaux ,appartement,911000
Valenton ,appartement,254400
Chatenay-malabry ,appartement,509000
Rueil-Malmaison ,maison,978900
Montrouge ,appartement,710000
Chatenay-malabry ,appartement,414000
Saint-Chély-d'Apcher ,chalet,1378000
Montlhéry ,appartement,244000
Le Perreux-sur-Marne ,appartement,445000
Paris 10ème ,locaux,147000
Noyant-d'Allier ,maison,89000
Gragnague ,propri,850000
Montlhéry ,appartement,236000
Anglet ,maison,990000
Troyes ,viager,42100
Schiltigheim ,appartement,227700
Le Rozier ,propri,690000
Montlhéry ,appartement,197000
Chanteloup ,maison,182815
Saint-Thégonnec ,maison,241500
Pont-l'Abbé ,maison,541000
Aussillon ,propri,599000
Montlhéry ,appartement,261000
Chateau-thierry ,terrain,35000
Mellac ,maison,832000
Saint-Georges-des-Coteaux ,maison,242650
Thil ,ch,690000
Montlhéry ,appartement,262000
Fontcouverte ,maison,60000
Saintes ,maison,169600
Créhen ,maison,247475
Courbevoie ,maison,1295000
Marseille 13ème ,appartement,177000
Paris 10ème ,appartement,1990000
Rueil-Malmaison ,maison,969900
Paris 4ème ,appartement,756000
Paris 18ème ,appartement,1480000
Bagneres-de-luchon ,appartement,510000
Montlhéry ,appartement,255000
Levallois-Perret ,appartement,3200000
Paris 4ème ,appartement,2210000
Chavagnes-en-Paillers ,maison,232500
Venerque ,villa,1490000
Montlhéry ,appartement,237000
Tonnay-Charente ,viager,110000
Dammarie-les-Lys ,appartement,120000
Serris ,maison,327900
Montgazin ,propri,1200000
Montlhéry ,appartement,205000
Touvois ,maison,199000
Amboise ,maison,211000
Levallois-Perret ,appartement,699000
Sévérac-le-Château ,propri,1490000
Montlhéry ,appartement,257000
Eragny-sur-Epte ,maison,212400
Levallois-Perret ,appartement,699000
La garde ,appartement,201400
Mazamet ,maison,390000
Montlhéry ,appartement,261000
Thouaré-sur-Loire ,appartement,159000
La Motte-Servolex ,appartement,419000
Bernay ,maison,420000
Bernay ,maison,261900
Seysses ,maison,299750
Bernay ,maison,201000
Chatillon ,maison,682900
Bernay ,locaux,742000
Bernay ,maison,159000
Capens ,propri,799000
Montlhéry ,appartement,169000
Bernay ,maison,179000
Bernay ,appartement,196400
Bernay ,maison,211000
Villecomtal ,ch,1166000
Montlhéry ,appartement,245000
Venissieux ,appartement,234000
Le diamant (,maison,843000
Saint-Amand-de-Vergt ,terrain,46284
Rabastens ,h,990000
Montlhéry ,appartement,239000
Bernay ,appartement,154000
Bernay ,appartement,380000
Bernay ,maison,186000
Albi ,propri,980000
Montlhéry ,appartement,242000
Esches ,maison,379300
Bernay ,appartement,191000
Bernay ,maison,365000
Balma ,villa,1200000
Montlhéry ,appartement,293000
Orbec ,maison,48000
Brignoles ,maison,884000
Cornille ,maison,182721
Martigné-Ferchaud ,maison,180298
Martigné-Ferchaud ,maison,202404
Cornille ,maison,193252
Vaux-sur-Seine ,maison,401400
Cornille ,maison,209709
Romagne ,maison,171362
Conques-en-Rouergue ,maison,590000
Montlhéry ,appartement,315000
Cornille ,maison,177194
Cornille ,maison,172756
Romagne ,maison,166103
Beaumont-sur-leze ,ch,1370000
Montlhéry ,appartement,280000
Montguyon ,maison,265000
Anneyron ,maison,498000
La Plaine-sur-Mer ,maison,665600
Millau ,maison,630000
Montlhéry ,appartement,237000
Romagne ,maison,157216
Cornille ,maison,172773
Romagne ,maison,166670
Gaillac ,propri,1350000
Montlhéry ,appartement,290000
Bornel ,maison,415300
Romagne ,maison,152489
Cornille ,maison,162937
Castelnau-de-Montmiral ,propri,630000
Montlhéry ,appartement,252000
Fougeres ,maison,188622
Romagne ,maison,168846
Fougeres ,maison,175833
Fougeres ,maison,175815
Romagne ,maison,172992
Fougeres ,maison,212769
Taverny ,maison,427900
Romagne ,maison,187856
Romagne ,maison,178073
Lautrec ,ch,1440000
Montlhéry ,appartement,289000
Romagne ,maison,169249
Fougeres ,maison,175816
Fougeres ,maison,180220
Castres ,propri,870000
Montlhéry ,appartement,259600
Woippy ,appartement,179000
Gourdon ,maison,480000
Beauvais ,maison,218900
Toulouse ,ferme,1280000
Montlhéry ,appartement,311000
Romagne ,maison,156577
Romagne ,maison,159095
Fougeres ,maison,175177
Millau ,ch,1140000
Montlhéry ,appartement,297000
Cambronne-lès-Clermont ,maison,239000
Saint-Méen-le-Grand ,maison,184799
Fougeres ,maison,205093
Castres ,propri,800000
Montlhéry ,appartement,244000
Saint-Méen-le-Grand ,maison,169195
Saint-Méen-le-Grand ,maison,172345
Saint-Méen-le-Grand ,maison,180122
Montreuil-sur-Ille ,maison,175369
Fougeres ,maison,177695
Saint-Méen-le-Grand ,maison,187812
Taverny ,maison,388900
Fougeres ,maison,171089
Montreuil-sur-Ille ,maison,191889
Castres ,ch,1050000
Montlhéry ,appartement,256000
Bonnemain ,maison,176622
Saint-Méen-le-Grand ,maison,186408
Montreuil-sur-Ille ,maison,195872
Mende ,propri,410000
Montlhéry ,appartement,259000
Coignieres ,maison,200900
Claira ,villa,273000
Plouër-sur-Rance ,maison,811200
Paris 9ème ,appartement,790000
Montlhéry ,appartement,175000
Saint-Méen-le-Grand ,maison,177281
Montreuil-sur-Ille ,maison,175251
Saint-Méen-le-Grand ,maison,181401
Paris 12ème ,appartement,900000
Montlhéry ,appartement,302000
Armancourt ,maison,368900
Montreuil-sur-Ille ,maison,185125
Saint-Méen-le-Grand ,maison,176203
Paris 10ème ,appartement,800000
Montlhéry ,appartement,283000
Bonnemain ,maison,175609
Montreuil-sur-Ille ,maison,170277
Saint-Méen-le-Grand ,maison,167333
Montreuil-sur-Ille ,maison,190061
Montreuil-sur-Ille ,maison,192902
Saint-Méen-le-Grand ,maison,194156
Taverny ,maison,382900
Montreuil-sur-Ille ,maison,181975
Saint-Méen-le-Grand ,maison,204269
Paris 10ème ,appartement,870000
Montlhéry ,appartement,254000
Montreuil-sur-Ille ,maison,180095
Saint-Méen-le-Grand ,maison,188173
Bonnemain ,maison,168845
Paris 16ème ,appartement,895000
Montlhéry ,appartement,247000
Vergèze ,villa,370000
Cherves-Richemont ,maison,194766
Sisteron ,maison,275000
Paris 10ème ,appartement,539000
Montlhéry ,appartement,280000
Bonnemain ,maison,205014
Pipriac ,maison,178941
Montreuil-sur-Ille ,maison,163131
Paris 6ème ,appartement,865000
Montlhéry ,appartement,250000
Delincourt ,maison,240900
Pipriac ,maison,158616
Pipriac ,maison,160495
Paris 5ème ,appartement,1800000
Montlhéry ,appartement,276000
Bonnemain ,maison,179592
Pipriac ,maison,162709
Montreuil-sur-Ille ,maison,184500
Montreuil-sur-Ille ,maison,209373
Bonnemain ,maison,168220
Bonnemain ,maison,163274
Taverny ,maison,393900
Martigné-Ferchaud ,maison,181702
Pipriac ,maison,166865
Paris 5ème ,appartement,1099000
Montlhéry ,appartement,292000
Bonnemain ,maison,173658
Martigné-Ferchaud ,maison,168038
Chanteloup ,maison,194446
Paris 5ème ,appartement,2150000
Montlhéry ,appartement,277000
Evian-les-Bains ,appartement,282000
Le Neubourg ,maison,118000
Saint claude (,appartement,105000
Paris 5ème ,appartement,850000
Villard-Bonnot ,appartement,167000
Pipriac ,maison,180696
Martigné-Ferchaud ,maison,175291
Chanteloup ,maison,177971
Hossegor ,terrain,1890000
Claix ,appartement,111000
Bornel ,maison,303900
Pipriac ,maison,177708
Chanteloup ,maison,201908
Paris 5ème ,appartement,1880000
Saint-Arnoult-en-Yvelines ,appartement,235000
Pipriac ,maison,179112
Chanteloup ,maison,182816
Martigné-Ferchaud ,maison,160664
Pipriac ,maison,165448
Chanteloup ,maison,219769
Martigné-Ferchaud ,maison,161223
L'Isle-Adam ,maison,484900
Pipriac ,maison,158615
Chanteloup ,maison,203141
Paris 13ème ,appartement,490000
Saint-Arnoult-en-Yvelines ,appartement,227000
Martigné-Ferchaud ,maison,170660
Chanteloup ,maison,184695
Martigné-Ferchaud ,maison,156361
Paris 13ème ,maison,1490000
Saint-Arnoult-en-Yvelines ,appartement,241000
Lille ,locaux,367500
Troo ,maison,198000
Virieu-le-Grand ,locaux,107000
Paris 5ème ,appartement,2350000
Saint-Arnoult-en-Yvelines ,appartement,207000
Pipriac ,maison,166722
Cornille ,maison,185562
Martigné-Ferchaud ,maison,198159
Paris 5ème ,appartement,2980000
Saint-Arnoult-en-Yvelines ,appartement,175000
Fouquenies ,maison,243300
Chanteloup ,maison,172997
Cornille ,maison,184549
Paris 5ème ,appartement,2600000
Saint-Arnoult-en-Yvelines ,appartement,209000
Martigné-Ferchaud ,maison,174012
Cornille ,maison,168451
Cornille ,maison,182210
Chanteloup ,maison,182177
Chanteloup ,maison,196962
Cornille ,maison,172214
L'Isle-Adam ,maison,536900
Chanteloup ,maison,192658
Abrest ,maison,457000
Paris 13ème ,appartement,950000
Saint-Arnoult-en-Yvelines ,appartement,235000
Courgent ,maison,261250
Courgent ,maison,677300
Paris 15ème ,appartement,430000
Paris 13ème ,appartement,1450000
Saint-Arnoult-en-Yvelines ,appartement,171000
Aniche ,maison,283500
Brie-sous-Archiac ,locaux,190000
Le Cannet ,appartement,399000
Paris 13ème ,appartement,300000
Saint-Arnoult-en-Yvelines ,appartement,204000
Levallois-Perret ,appartement,188100
Boulogne-Billancourt ,appartement,380000
Paris 10ème ,appartement,825000
Paris 13ème ,appartement,425000
Saint-Arnoult-en-Yvelines ,appartement,203000
Eragny-sur-Epte ,maison,353900
Paris 19ème ,appartement,850000
Boulogne-Billancourt ,appartement,530000
Paris 16ème ,appartement,440000
Saint-Arnoult-en-Yvelines ,appartement,201000
Marolles-en-Brie ,maison,560000
Pordic ,appartement,180250
Monswiller ,maison,226000
Vendenheim ,maison,399900
Naintre ,maison,310000
Biganos ,maison,486000
L'Isle-Adam ,maison,572900
Lyon 4ème ,appartement,690000
Le Chesnay-Rocquencourt ,appartement,725000
Paris 14ème ,appartement,830000
Saint-Arnoult-en-Yvelines ,appartement,239000
Chaville ,appartement,527000
Marly-le-Roi ,appartement,370000
Deauville ,appartement,318000
Paris 13ème ,appartement,810000
Saint-Arnoult-en-Yvelines ,appartement,245000
Forges-les-Bains ,maison,770000
Dijon ,appartement,139000
Menton ,appartement,350000
Paris 5ème ,appartement,1247000
Le kremlin-bicetre ,appartement,252255
Limoges ,appartement,119400
Charavines ,maison,999900
Unias ,maison,245000
Paris 5ème ,appartement,480000
Le kremlin-bicetre ,appartement,229486
Delincourt ,terrain,76900
Sainte-Foy-lès-Lyon ,maison,790000
Les Lilas ,appartement,209000
Paris 5ème ,appartement,1260000
Amiens ,appartement,166000
Saulgé-l'Hôpital ,maison,271000
Boulbon ,maison,840000
Grenoble ,appartement,185000
Echirolles ,appartement,105000
Claix ,duplex,400000
Claix ,maison,420000
Bornel ,maison,290900
Saint-Malo ,appartement,139000
Saint-Méloir-des-Ondes ,appartement,119200
Paris 5ème ,appartement,1785000
Rumilly ,appartement,515000
Guilherand-Granges ,appartement,379000
Saint-Cyr-sur-Loire ,maison,690000
Pantin ,appartement,225000
Paris 5ème ,appartement,1150000
Rumilly ,appartement,393000
La Seyne-sur-Mer ,appartement,265000
Astaffort ,maison,157000
Jouy-sous-Thelle ,maison,178500
Argeles-sur-mer ,maison,868000
Rumilly ,appartement,393000
Pleumeur-Bodou ,maison,389474
Bandol ,maison,730000
Toulon ,appartement,140000
Paris 14ème ,appartement,1150000
Rumilly ,appartement,386500
Delincourt ,terrain,76900
Saint-Cyr-sur-Mer ,maison,1365000
Toulon ,maison,474600
Paris 16ème ,appartement,1649000
Rumilly ,appartement,266000
Toulon ,appartement,265000
