Ville,Type de bien,Prix
Le Plessis-Robinson ,appartement,446000
Paris 4ème ,appartement,885000
Vitrolles ,appartement,247500
Le Plessis-Robinson ,appartement,262000
Réauville ,maison,139000
Nantes ,maison,1025800
Paris 3ème ,appartement,780000
Toulon ,appartement,189900
Etreux ,maison,190000
Tourbes ,villa,518000
Pied-de-Borne ,maison,155000
Paris 4ème ,appartement,865000
Rillieux-la-Pape ,appartement,262000
Nantes ,maison,1096750
Nantes ,maison,1190000
Nantes ,appartement,468000
Paris 3ème ,appartement,1715000
Chasse-sur-Rhône ,appartement,226825
Meilhan ,maison,205000
Mantes-la-Jolie ,maison,350000
Paris 4ème ,appartement,430000
Issy-les-Moulineaux ,maison,1490000
Villeurbanne ,appartement,462500
Bagneux ,appartement,295000
Paris 12ème ,appartement,570000
Paris 12ème ,appartement,390000
Saint-Jean-de-Monts ,appartement,139515
La Murette ,maison,209500
Voiron ,locaux,159000
Servant ,maison,24000
Saint-Nicolas ,maison,171000
Arcueil ,appartement,185000
Paris 15ème ,appartement,1575000
Montpellier ,appartement,275619
Paris 18ème ,appartement,245000
Paris 2ème ,appartement,318000
Lépaud ,maison,114000
Paris 15ème ,appartement,1170000
Chasse-sur-Rhône ,appartement,160888
Gagny ,appartement,295000
Orange ,locaux,119000
Sainte-Hermine ,maison,439000
Paris 15ème ,appartement,294000
Toulouse ,maison,392500
Montluçon ,maison,231000
Montluçon ,appartement,39000
Montluçon ,maison,225000
Paris 12ème ,appartement,451500
Vitrolles ,appartement,305500
Peyrehorade ,maison,223640
Montluçon ,maison,205000
Montluçon ,appartement,45000
Saint-Germain-en-Laye ,maison,2400000
Perpignan ,appartement,211500
Pau ,maison,298000
Bordes ,maison,470250
Senlis ,maison,390000
Le Genest-Saint-Isle ,maison,442000
Brie-Comte-Robert ,maison,792000
Saint Pierre (,terrain,154900
Saint Pierre (,terrain,144900
Limoges ,appartement,55500
Ussac ,maison,385100
Saint-Germain-en-Laye ,appartement,950000
Toulouse ,maison,585000
Orliac-de-Bar ,maison,149000
Noailhac ,maison,226000
Orgerus ,maison,335000
Saint-Germain-en-Laye ,appartement,1090000
Toulon ,appartement,187900
Cadours ,maison,217520
Réaumur ,maison,150000
Le Barp ,maison,401499
Saint-Germain-en-Laye ,appartement,1630000
Rillieux-la-Pape ,appartement,262000
Cagnes-sur-Mer ,maison,535000
Haubourdin ,maison,368750
Limoges ,maison,259900
Saint-Germain-en-Laye ,appartement,885000
Vitrolles ,appartement,259500
Port-de-Lanne ,maison,253000
Limoges ,maison,209000
Volstroff ,maison,459000
Saint-Germain-en-Laye ,appartement,1190000
Toulouse ,appartement,580000
Yutz ,appartement,129900
Suresnes ,appartement,390000
Saint-Cloud ,appartement,459000
Suresnes ,appartement,580000
Terrasson-Lavilledieu ,locaux,214000
Saint-Andéol-le-Château ,maison,498000
Limoges ,maison,306000
Bersée ,maison,460000
Faumont ,maison,150000
Saint-Germain-en-Laye ,appartement,1148000
Toulouse ,appartement,407500
Faumont ,maison,150000
Faumont ,maison,210000
Paris 20ème ,appartement,465000
Baulne ,maison,675000
Chasse-sur-Rhône ,appartement,238694
Nemours ,maison,329000
Aubagne ,appartement,430000
Belloy-sur-Somme ,maison,129900
Versailles ,appartement,240000
Chasse-sur-Rhône ,appartement,233419
Marseillan ,villa,899000
La Madeleine ,appartement,154000
Limoges ,maison,155000
Versailles ,maison,1150000
Vitrolles ,appartement,259500
Tartas ,maison,229000
Lille ,maison,389000
Montboucher-sur-Jabron ,maison,420000
Le Vésinet ,propri,2800000
Rillieux-la-Pape ,appartement,268000
Clamart ,appartement,179000
Vernon ,maison,600000
Vielmanay ,maison,59000
Audrehem ,maison,183000
Asnieres-sur-seine ,appartement,849000
Asnieres-sur-seine ,appartement,539000
Versailles ,appartement,830000
Le Muy ,maison,218400
Paris 19ème ,appartement,265000
Paris 14ème ,appartement,2200000
Villeurbanne ,appartement,402500
Issy-les-Moulineaux ,appartement,379000
Pantin ,appartement,400000
Paris 20ème ,appartement,407790
Paris 13ème ,maison,2100000
Toulon ,appartement,259900
Fontainebleau ,appartement,306990
Moncé-en-Belin ,maison,188500
Saint-Paul-de-Varces ,maison,535000
Paris 16ème ,appartement,1450000
Toulouse ,maison,502500
Paris 18ème ,appartement,420000
Paris 12ème ,appartement,540800
Paris 18ème ,appartement,475000
Vanves ,appartement,431000
Villeurbanne ,appartement,402500
Tercis-les-Bains ,terrain,105900
Paris 18ème ,appartement,559000
Paris 18ème ,appartement,610000
Paris 1er ,appartement,390000
Rillieux-la-Pape ,appartement,268000
Paris 18ème ,appartement,625000
Paris 17ème ,appartement,999100
Aubervilliers ,maison,1045000
Paris 18ème ,appartement,1000000
Paris 18ème ,appartement,710000
Paris 18ème ,appartement,420000
Paris 18ème ,appartement,159000
Paris 18ème ,appartement,1133000
Montvicq ,maison,40000
Paris 16ème ,appartement,525000
Rillieux-la-Pape ,appartement,198000
Paris 18ème ,appartement,710000
Le Mans ,maison,474000
Coulaines ,maison,305000
Neuilly-sur-Seine ,appartement,1295000
Avignon ,appartement,209000
Reims ,appartement,176900
Toulouse ,appartement,458000
Beziers ,appartement,111000
Neuilly-sur-Seine ,appartement,795000
Toulon ,appartement,279900
Paris 18ème ,appartement,199000
Paris 7ème ,appartement,199000
Paris 19ème ,appartement,235000
Nogent-sur-Marne ,maison,1960000
Avignon ,appartement,279000
Saint-Savin ,maison,335000
Paris 10ème ,appartement,379000
Paris 18ème ,appartement,495000
Neuilly-sur-Seine ,appartement,1090000
Toulon ,appartement,275900
Paris 18ème ,appartement,389000
Le Pontet ,maison,260000
Paris 11ème ,appartement,690000
Paris 18ème ,appartement,950000
Paris 10ème ,appartement,1100000
Paris 17ème ,appartement,1960000
Paris 16ème ,appartement,3270000
Paris 16ème ,appartement,1395000
Paris 19ème ,appartement,790000
Neuilly-sur-Seine ,appartement,1090000
Avignon ,appartement,215000
Saint-Paul-Trois-Châteaux ,maison,380000
Lunel ,locaux,325000
Vichy ,maison,222600
Neuilly-sur-Seine ,appartement,1890000
Rillieux-la-Pape ,appartement,292000
Dives-sur-Mer ,maison,455000
Fitou ,maison,324100
Ayrens ,terrain,26096
Neuilly-sur-Seine ,appartement,1980000
Toulon ,appartement,196900
Montreuil-Bellay ,maison,350000
Courtes ,maison,255000
Eaux-Bonnes ,appartement,66000
Neuilly-sur-Seine ,appartement,2290000
Avignon ,appartement,247500
Le Teich ,maison,520000
Croissy-sur-Seine ,maison,1858000
Nogent-l'Artaud ,maison,178000
Neuilly-sur-Seine ,appartement,1030000
Villeurbanne ,appartement,422500
Paris 1er ,appartement,1250000
Busloup ,maison,106000
Montoire-sur-le-Loir ,maison,137800
Bormes-les-Mimosas ,appartement,355000
Carcassonne ,appartement,86000
Hyeres ,locaux,107000
Hyeres ,appartement,230000
Paris 19ème ,appartement,449500
Joyeuse ,maison,86000
Neuilly-sur-Seine ,appartement,1525000
Chasse-sur-Rhône ,appartement,220671
Beaulieu ,maison,435000
Sainte-Marguerite-Lafigère ,maison,117000
Joyeuse ,appartement,96700
Neuilly-sur-Seine ,appartement,1097000
Chasse-sur-Rhône ,appartement,226825
Brest ,appartement,149900
Igny ,terrain,307300
Badefols-sur-Dordogne ,maison,521000
Neuilly-sur-Seine ,appartement,945000
Avignon ,appartement,205000
Le Cannet ,appartement,235000
Coarraze ,maison,224400
Pau ,appartement,129000
Neuilly-sur-Seine ,appartement,1450000
Rillieux-la-Pape ,appartement,258000
Salles ,maison,445000
Levallois-Perret ,appartement,730000
Levallois-Perret ,appartement,730000
Courbevoie ,appartement,649000
Vitrolles ,appartement,247500
Paris 17ème ,appartement,2450000
Bordeaux ,maison,915000
Montelimar ,ch,1500000
Vaux-sur-Seine ,appartement,179000
Livarot ,maison,149600
Gagny ,appartement,280000
Courbevoie ,appartement,665000
Chelles ,appartement,193000
Perpignan ,appartement,99000
Paris 6ème ,appartement,1795000
Estrablin ,appartement,345000
Saint-Hilaire-de-Riez ,maison,384360
Chamalieres ,appartement,378000
Villars-les-Dombes ,appartement,198000
Paris 16ème ,appartement,2095000
Vitrolles ,appartement,246500
Gagny ,appartement,232000
Isse ,maison,128000
Erstein ,appartement,187250
Neuilly-sur-Seine ,appartement,1920000
Vitrolles ,appartement,254500
Le Teich ,maison,683500
Caluire-et-Cuire ,appartement,270000
Saint-Maurice-le-Girard ,maison,154900
Courbevoie ,appartement,465000
Villeurbanne ,appartement,252500
Le Teich ,maison,570000
L'Aiguillon-sur-Vie ,maison,259900
Saint-Cyr-en-Talmondais ,chalet,93900
Neuilly-sur-Seine ,appartement,695000
Villeurbanne ,appartement,587500
Soissons ,maison,570000
Saint-Sylvain-d'Anjou ,propri,499680
Les milles ,appartement,273000
Champtocé-sur-Loire ,maison,399000
Angers ,appartement,159000
Marseille 14ème ,appartement,103000
Nice ,locaux,88000
Les milles ,appartement,180000
Paris 18ème ,appartement,1270000
Neuilly-sur-Seine ,appartement,1695000
Chasse-sur-Rhône ,appartement,224188
Angresse ,maison,845000
Paris 11ème ,appartement,1365000
Montours ,maison,102900
Neuilly-sur-Seine ,appartement,715000
Avignon ,appartement,245500
Orry-la-Ville ,maison,585000
Hossegor ,maison,4992000
Saint Andre (,maison,119000
Neuilly-sur-Seine ,appartement,1095000
Chasse-sur-Rhône ,appartement,197813
Gahard ,maison,156600
La Selle-en-Coglès ,maison,90900
Quessoy ,maison,339300
Levallois-Perret ,appartement,1380000
Estrablin ,appartement,345000
Mios ,maison,479000
Ingouville ,villa,1115000
Loudun ,maison,34000
Levallois-Perret ,appartement,1750000
Estrablin ,appartement,345000
Thouars ,maison,106500
Saumur ,propri,365000
Bressuire ,maison,93900
Thouars ,maison,206000
Saumur ,locaux,64000
Mirebeau ,maison,153000
La Roche-Rigault ,maison,65000
Amailloux ,maison,172000
Loudun ,maison,90500
Neuilly-sur-Seine ,appartement,3380000
Vitrolles ,appartement,251500
Cholet ,maison,203500
Thouars ,maison,149000
La Boissière-en-Gâtine ,maison,122000
Paris 16ème ,appartement,1699000
Rillieux-la-Pape ,appartement,262000
Ris-Orangis ,maison,418000
Mandeure ,g,235000
Marines ,terrain,264000
Plascassier ,maison,2350000
Avignon ,appartement,235500
La Grimaudière ,maison,121500
Richelieu ,maison,80250
Loudun ,maison,174000
Valbonne ,maison,1650000
Toulon ,appartement,265900
La Teste-de-Buch ,maison,760000
Amailloux ,maison,140000
Loudun ,maison,117000
Malakoff ,appartement,1299000
Chasse-sur-Rhône ,appartement,222500
Thouars ,propri,149100
Marseille 8ème ,appartement,690000
Mimizan ,appartement,437500
Mimizan ,maison,370000
Beaugeay ,maison,338000
Thairé ,maison,559000
Les milles ,appartement,205000
Vitrolles ,appartement,199000
Aix-en-Provence ,appartement,385000
Eze ,villa,2500000
Toulon ,appartement,265900
Salon-de-Provence ,appartement,750000
Aix-en-Provence ,maison,3350000
Rouffiac ,maison,179985
Argentan ,propri,756000
Estrablin ,appartement,369000
Metz ,maison,745000
Pleumeur-Bodou ,maison,680000
Nailloux ,maison,549000
Caen ,maison,1248000
Avignon ,appartement,249500
Aix-en-Provence ,appartement,285000
Saint-Sever ,maison,399000
Paris 6ème ,appartement,460000
Trouville-sur-Mer ,propri,1785000
Estrablin ,appartement,345000
Le Teich ,maison,580000
Paris 5ème ,appartement,550000
Paris 16ème ,appartement,1280000
Courseulles-sur-Mer ,maison,795000
Toulon ,appartement,271900
Saint-Cloud ,maison,1417000
Lunel-Viel ,maison,335000
Saint-Quentin ,maison,154900
Villers-Faucon ,maison,120000
Guerbigny ,maison,155000
Amiens ,locaux,420000
Mittelhausen ,maison,293500
Le Raincy ,maison,369000
Gagny ,maison,355000
Bayeux ,maison,1050000
La Crau ,appartement,310000
Bazinval ,maison,162300
Sainte helene ,maison,400000
Angers ,appartement,159000
Deauville ,propri,1890000
Villeurbanne ,appartement,302500
Sainte-genevieve-des-bois ,maison,750000
Dinard ,appartement,422000
Nantes ,appartement,212000
Boulogne-Billancourt ,appartement,1150000
Vitrolles ,appartement,385000
Ajaccio ,appartement,505000
Laignes ,maison,28000
Saint-remy ,maison,230000
Boulogne-Billancourt ,maison,2670000
Toulon ,appartement,249900
La Teste-de-Buch ,maison,1033000
Régusse ,maison,279000
Saint-Martin ,appartement,65000
Boulogne-Billancourt ,appartement,665000
Villeurbanne ,appartement,513000
Evreux ,appartement,101000
